name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.1449160958518543e+00,1.0211985642459597e+05,1.0240871995226739e+05
aorta,2.3372837283728742e-02,-4.2401496108698744e+00,1.1395524956406256e+00,1.0211395584428142e+05,1.0240350301958894e+05
aorta,2.3481548154816068e-02,-4.2476477911457033e+00,1.1341762053122268e+00,1.0210805292876434e+05,1.0239827919068963e+05
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.1287873121670193e+00,1.0210214769188003e+05,1.0239304846475192e+05
aorta,2.3698969896988942e-02,-4.2626441517125118e+00,1.1233859037827305e+00,1.0209624014736821e+05,1.0238781084109598e+05
aorta,2.3807680768076267e-02,-4.2701423319961007e+00,1.1179720680099996e+00,1.0209033030887261e+05,1.0238256631917966e+05
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.1125458929679168e+00,1.0208441818994070e+05,1.0237731489859836e+05
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.1071074670395595e+00,1.0207850380402341e+05,1.0237205657908504e+05
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.1016568788675232e+00,1.0207258716447483e+05,1.0236679136051013e+05
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.0961942173494497e+00,1.0206666828455194e+05,1.0236151924288145e+05
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.0907195716335507e+00,1.0206074717741433e+05,1.0235624022634403e+05
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.0852330311141289e+00,1.0205482385612394e+05,1.0235095431118012e+05
aorta,2.4568656865685767e-02,-4.3226295939741100e+00,1.0797346854270959e+00,1.0204889833364476e+05,1.0234566149780899e+05
aorta,2.4677367736773093e-02,-4.3301277742568516e+00,1.0742246244454865e+00,1.0204297062284258e+05,1.0234036178678683e+05
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.0687029382749731e+00,1.0203704073648475e+05,1.0233505517880664e+05
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.0631697172493733e+00,1.0203110868723993e+05,1.0232974167469802e+05
aorta,2.5003500350035068e-02,-4.3526223151047496e+00,1.0576250519261612e+00,1.0202517448767782e+05,1.0232442127542704e+05
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.0520690330819749e+00,1.0201923815026894e+05,1.0231909398209612e+05
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.0465017517081199e+00,1.0201329968738437e+05,1.0231375979594377e+05
aorta,2.5329632963295268e-02,-4.3751168559526876e+00,1.0409232990060766e+00,1.0200735911129553e+05,1.0230841871834442e+05
aorta,2.5438343834382593e-02,-4.3826150362351468e+00,1.0353337663830031e+00,1.0200141643417397e+05,1.0230307075080826e+05
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.0297332454472399e+00,1.0199547166809111e+05,1.0229771589498103e+05
aorta,2.5655765576557243e-02,-4.3974401391291762e+00,1.0241218290215137e+00,1.0198952530066618e+05,1.0229235415264577e+05
aorta,2.5764476447644569e-02,-4.4045915648998104e+00,1.0184996127890109e+00,1.0198357753581564e+05,1.0228698552572851e+05
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.0128666945987703e+00,1.0197762784751380e+05,1.0228161001630378e+05
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.0072231728750720e+00,1.0197167652841668e+05,1.0227622762659648e+05
aorta,2.6090609060906544e-02,-4.4262432761574537e+00,1.0015691461773388e+00,1.0196572344707840e+05,1.0227083835898193e+05
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,9.9590471323873853e-01,1.0195976868696684e+05,1.0226544221598559e+05
aorta,2.6308030803079419e-02,-4.4406612975002258e+00,9.9022997296125748e-01,1.0195381222327368e+05,1.0226003920028271e+05
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,9.8454502440904057e-01,1.0194785408532395e+05,1.0225462931469810e+05
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,9.7884996680416969e-01,1.0194189427516882e+05,1.0224921256220571e+05
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,9.7314489952154071e-01,1.0193593280834897e+05,1.0224378894592835e+05
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,9.6742992208400747e-01,1.0192996969349086e+05,1.0223835846913735e+05
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,9.6170513415746006e-01,1.0192400494251761e+05,1.0223292113525218e+05
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,9.5597063554592487e-01,1.0191803856553901e+05,1.0222747694784006e+05
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,9.5022652618666459e-01,1.0191207057340839e+05,1.0222202591061554e+05
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,9.4447290614528423e-01,1.0190610097644295e+05,1.0221656802744021e+05
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,9.3870987561084185e-01,1.0190012978506387e+05,1.0221110330232220e+05
aorta,2.7395139513950895e-02,-4.5127599359064483e+00,9.3293753489096454e-01,1.0189415700947582e+05,1.0220563173941574e+05
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,9.2715598440697067e-01,1.0188818265982713e+05,1.0220015334302076e+05
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,9.2136532468899823e-01,1.0188220674612946e+05,1.0219466811758248e+05
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,9.1556565637113851e-01,1.0187622927829782e+05,1.0218917606769083e+05
aorta,2.7829982998300196e-02,-4.5415996342186107e+00,9.0975708018657742e-01,1.0187025026613036e+05,1.0218367719808011e+05
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,9.0393969696274434e-01,1.0186426971931834e+05,1.0217817151362843e+05
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,8.9811360761646741e-01,1.0185828764744099e+05,1.0217265901935722e+05
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,8.9227891314913665e-01,1.0185230405996791e+05,1.0216713972043074e+05
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,8.8643571464187521e-01,1.0184631896625776e+05,1.0216161362215559e+05
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,8.8058411325071928e-01,1.0184033237555879e+05,1.0215608072998012e+05
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,8.7472421020180602e-01,1.0183434429700841e+05,1.0215054104949396e+05
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,8.6885610678656999e-01,1.0182835473963335e+05,1.0214499458642741e+05
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,8.6297990435695016e-01,1.0182236371234941e+05,1.0213944134665093e+05
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,8.5709570432060522e-01,1.0181637122396154e+05,1.0213388133617457e+05
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,8.5120360813613838e-01,1.0181037728316370e+05,1.0212831456114739e+05
aorta,2.9025802580257221e-02,-4.6209088060738246e+00,8.4530371730833320e-01,1.0180438189853884e+05,1.0212274102785683e+05
aorta,2.9134513451344546e-02,-4.6281187307914591e+00,8.3939613338339925e-01,1.0179838507855880e+05,1.0211716074272819e+05
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,8.3348095794422816e-01,1.0179238683158436e+05,1.0211157371232394e+05
aorta,2.9351935193519196e-02,-4.6425385802264705e+00,8.2755829260566105e-01,1.0178638716586512e+05,1.0210597994334323e+05
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,8.2162823900976623e-01,1.0178038608953950e+05,1.0210037944262114e+05
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,8.1569089882112933e-01,1.0177438361063474e+05,1.0209477221712809e+05
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,8.0974637372215419e-01,1.0176837973706680e+05,1.0208915827396925e+05
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,8.0379476540837602e-01,1.0176237447664043e+05,1.0208353762038385e+05
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,7.9783617649046212e-01,1.0175636826607250e+05,1.0207791026374629e+05
aorta,3.0004200420041371e-02,-4.6848940154466172e+00,7.9187071459006542e-01,1.0175036252901710e+05,1.0207227621157590e+05
aorta,3.0112911291128697e-02,-4.6916518836216543e+00,7.8589849197657402e-01,1.0174435538371558e+05,1.0206663547154865e+05
aorta,3.0221622162216022e-02,-4.6982600130916667e+00,7.7991962197515663e-01,1.0173834781660074e+05,1.0206098805150203e+05
aorta,3.0330333033303347e-02,-4.7049430119141924e+00,7.7393421778918547e-01,1.0173233933821572e+05,1.0205533395943495e+05
aorta,3.0439043904390672e-02,-4.7115885760604623e+00,7.6794239260555475e-01,1.0172633020551426e+05,1.0204967320350706e+05
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,7.6194425959184131e-01,1.0172032030016380e+05,1.0204400579203798e+05
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,7.5593993188543396e-01,1.0171430969175076e+05,1.0203833173350654e+05
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,7.4992952259022350e-01,1.0170829835558290e+05,1.0203265103655004e+05
aorta,3.0873887388738197e-02,-4.7382246449925765e+00,7.4391314477061121e-01,1.0170228631396900e+05,1.0202696370996340e+05
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,7.3789091144631003e-01,1.0169627356551205e+05,1.0202126976269840e+05
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,7.3186293558696114e-01,1.0169026012049158e+05,1.0201556920386283e+05
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,7.2582933010681583e-01,1.0168424598315911e+05,1.0200986204271967e+05
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,7.1979020785942371e-01,1.0167823116059706e+05,1.0200414828868624e+05
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,7.1374568163234020e-01,1.0167221565828611e+05,1.0199842795133333e+05
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,7.0769586414185170e-01,1.0166619948232331e+05,1.0199270104038435e+05
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,7.0164086802772052e-01,1.0166018263831231e+05,1.0198696756571438e+05
aorta,3.1743574357435023e-02,-4.7914892429134408e+00,6.9558080584794668e-01,1.0165416513191878e+05,1.0198122753734935e+05
aorta,3.1852285228522348e-02,-4.7981472868084323e+00,6.8951579007354880e-01,1.0164814696859260e+05,1.0197548096546503e+05
aorta,3.1960996099609673e-02,-4.8048053284184684e+00,6.8344593308336687e-01,1.0164212815370705e+05,1.0196972786038618e+05
aorta,3.2069706970696998e-02,-4.8114633711709818e+00,6.7737134715888137e-01,1.0163610869248932e+05,1.0196396823258558e+05
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,6.7129214447905505e-01,1.0163008859005543e+05,1.0195820209268310e+05
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,6.6520843711519362e-01,1.0162406785139290e+05,1.0195242945144470e+05
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,6.5912033702582773e-01,1.0161804648136966e+05,1.0194665031978149e+05
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,6.5302795605161590e-01,1.0161202448472971e+05,1.0194086470874872e+05
aorta,3.2613261326131848e-02,-4.8447535828983508e+00,6.4693140591026888e-01,1.0160600186609554e+05,1.0193507262954483e+05
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,6.4083079819149447e-01,1.0159997862996708e+05,1.0192927409351041e+05
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,6.3472624435196656e-01,1.0159395478072246e+05,1.0192346911212719e+05
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,6.2861785571031370e-01,1.0158793032261786e+05,1.0191765769701706e+05
aorta,3.3048104810481149e-02,-4.8713857523888731e+00,6.2250574344213228e-01,1.0158190525978780e+05,1.0191183985994096e+05
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,6.1639001857502185e-01,1.0157587959624524e+05,1.0190601561279790e+05
aorta,3.3265526552655800e-02,-4.8847018371324378e+00,6.1027079198364254e-01,1.0156985333588175e+05,1.0190018496762391e+05
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,6.0414817438479707e-01,1.0156382648246769e+05,1.0189434793659096e+05
aorta,3.3482948294828674e-02,-4.8980179218756996e+00,5.9802227633253469e-01,1.0155779903965238e+05,1.0188850453200591e+05
aorta,3.3591659165915999e-02,-4.9046759642474917e+00,5.9189320821328018e-01,1.0155177101096429e+05,1.0188265476630944e+05
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,5.8576108024098794e-01,1.0154574239981125e+05,1.0187679865207491e+05
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,5.7962600245231777e-01,1.0153971320948056e+05,1.0187093620200740e+05
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,5.7348808470183632e-01,1.0153368344313926e+05,1.0186506742894251e+05
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,5.6734743665724385e-01,1.0152765310383432e+05,1.0185919234584524e+05
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,5.6120416779462567e-01,1.0152162219449284e+05,1.0185331096580900e+05
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,5.5505839457616013e-01,1.0151559415627651e+05,1.0184742330206832e+05
aorta,3.4352635263525499e-02,-4.9494348598032332e+00,5.4891024134980415e-01,1.0150956520211168e+05,1.0184152936801828e+05
aorta,3.4461346134612825e-02,-4.9551692016520414e+00,5.4275983442418030e-01,1.0150353723281277e+05,1.0183562917722351e+05
aorta,3.4570057005700150e-02,-4.9610461199063520e+00,5.3660729975361920e-01,1.0149750929014875e+05,1.0182972274341868e+05
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,5.3045276306815892e-01,1.0149148185917336e+05,1.0182381008050725e+05
aorta,3.4787478747874800e-02,-4.9726930241108445e+00,5.2429634988038532e-01,1.0148545470002298e+05,1.0181789120256032e+05
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,5.1813818546912127e-01,1.0147942793583800e+05,1.0181196612381539e+05
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,5.1197839487734298e-01,1.0147340150783228e+05,1.0180603485867514e+05
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,5.0581710290537207e-01,1.0146737544805600e+05,1.0180009742170612e+05
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,4.9965443410543042e-01,1.0146134974290364e+05,1.0179415382763751e+05
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,4.9349051277588230e-01,1.0145532440140832e+05,1.0178820409135988e+05
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,4.8732546295558893e-01,1.0144929942107266e+05,1.0178224822792379e+05
aorta,3.5548454845484301e-02,-5.0134947822146323e+00,4.8115940841827493e-01,1.0144327480496466e+05,1.0177628625253851e+05
aorta,3.5657165716571626e-02,-5.0193242214120488e+00,4.7499247266692951e-01,1.0143725055316478e+05,1.0177031818057073e+05
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,4.6882477892823843e-01,1.0143122666704556e+05,1.0176434402754311e+05
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,4.6265645014704759e-01,1.0142520314713090e+05,1.0175836380913301e+05
aorta,3.5983298329833602e-02,-5.0368123823651247e+00,4.5648760898085811e-01,1.0141917999416760e+05,1.0175237754117105e+05
aorta,3.6092009200919151e-02,-5.0426417780516566e+00,4.5031837779435552e-01,1.0141315720858968e+05,1.0174638523963974e+05
aorta,3.6200720072006476e-02,-5.0484711693869615e+00,4.4414887865396957e-01,1.0140713479078688e+05,1.0174038692067210e+05
aorta,3.6309430943093801e-02,-5.0543005628980229e+00,4.3797923332246891e-01,1.0140111274097083e+05,1.0173438260055018e+05
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,4.3180956325358844e-01,1.0139509105924251e+05,1.0172837229570370e+05
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,4.2563998958669014e-01,1.0138906974555898e+05,1.0172235602270855e+05
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,4.1947063314145966e-01,1.0138304879975058e+05,1.0171633379828541e+05
aorta,3.6744274427443102e-02,-5.0776181338146191e+00,4.1330161441263497e-01,1.0137702822151284e+05,1.0171030563929823e+05
aorta,3.6852985298530427e-02,-5.0834475265777614e+00,4.0713305356477125e-01,1.0137100801041101e+05,1.0170427156275277e+05
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,4.0096507042704116e-01,1.0136498816587841e+05,1.0169823158579515e+05
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,3.9479778448806901e-01,1.0135896868721780e+05,1.0169218572571031e+05
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,3.8863131489080244e-01,1.0135294957360119e+05,1.0168613399992060e+05
aorta,3.7287828782877952e-02,-5.1067650977279753e+00,3.8246578042741708e-01,1.0134693082407057e+05,1.0168007642598417e+05
aorta,3.7396539653965277e-02,-5.1125944905145086e+00,3.7630129953426017e-01,1.0134091243753811e+05,1.0167401302159352e+05
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,3.7013799028683009e-01,1.0133489441278661e+05,1.0166794380457400e+05
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,3.6397597039479085e-01,1.0132887674846991e+05,1.0166186879288216e+05
aorta,3.7722672267227253e-02,-5.1300826688716645e+00,3.5781535719702517e-01,1.0132285944311327e+05,1.0165578800460439e+05
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,3.5165626765672370e-01,1.0131684249511377e+05,1.0164970145795525e+05
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,3.4549881835651147e-01,1.0131082590274076e+05,1.0164360917127595e+05
aorta,3.8048804880487452e-02,-5.1475708472290540e+00,3.3934312549361273e-01,1.0130480966413626e+05,1.0163751116303285e+05
aorta,3.8157515751574778e-02,-5.1534002400148227e+00,3.3318930487505338e-01,1.0129879377731538e+05,1.0163140745181580e+05
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,3.2703747191290033e-01,1.0129277824016674e+05,1.0162529805633670e+05
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,3.2088774161954009e-01,1.0128676305045291e+05,1.0161918299542782e+05
aorta,3.8483648364836753e-02,-5.1696149517348617e+00,3.1474023616859337e-01,1.0128075186322260e+05,1.0161306228805486e+05
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,3.0859508801076552e-01,1.0127474167856757e+05,1.0160693595334109e+05
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,3.0245243384163473e-01,1.0126873333099563e+05,1.0160080401058253e+05
aorta,3.8809780978096953e-02,-5.1838144345187329e+00,2.9631241037306849e-01,1.0126272640655530e+05,1.0159466647925114e+05
aorta,3.8918491849184278e-02,-5.1885180563168589e+00,2.9017515382448289e-01,1.0125672110644312e+05,1.0158852337899349e+05
aorta,3.9027202720271603e-02,-5.1932364476798583e+00,2.8404079998921200e-01,1.0125071732573755e+05,1.0158237472962913e+05
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,2.7790948421947920e-01,1.0124471511206360e+05,1.0157622055114889e+05
aorta,3.9244624462446254e-02,-5.2026621532322030e+00,2.7178134142098248e-01,1.0123871443658591e+05,1.0157006086371315e+05
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,2.6565650604695135e-01,1.0123271530848260e+05,1.0156389568765018e+05
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,2.5953511209208979e-01,1.0122671771769786e+05,1.0155772504345427e+05
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,2.5341729309859851e-01,1.0122072166357729e+05,1.0155154895060995e+05
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,2.4730318215070984e-01,1.0121472714054449e+05,1.0154536742965959e+05
aorta,3.9788178817881104e-02,-5.2262290710191390e+00,2.4119291185905328e-01,1.0120873414526701e+05,1.0153918050165605e+05
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,2.3508661435194417e-01,1.0120274267307231e+05,1.0153298818771412e+05
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,2.2898442126989069e-01,1.0119675271974149e+05,1.0152679050914438e+05
