name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.2684254133637667e+00,9.9562297166184086e+04,9.9854008536623733e+04
aorta,2.3372837283728742e-02,-4.2401496108698744e+00,1.2630080336878731e+00,9.9556261494836988e+04,9.9848597772750843e+04
aorta,2.3481548154816068e-02,-4.2476477911457033e+00,1.2575790861684017e+00,9.9550223546508671e+04,9.9843180019146806e+04
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.2521386609895226e+00,9.9544183333805049e+04,9.9837755274958821e+04
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.2466868485899369e+00,9.9538140869233364e+04,9.9832323539474091e+04
aorta,2.3807680768076267e-02,-4.2701423319961007e+00,1.2412237396583163e+00,9.9532096165201714e+04,9.9826884812119853e+04
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.2357494251287378e+00,9.9526049234018865e+04,9.9821439092463261e+04
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.2302639961761190e+00,9.9520000087893975e+04,9.9815986380211325e+04
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.2247675442116448e+00,9.9513948738936335e+04,9.9810526675210858e+04
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.2192601608781932e+00,9.9507895199155071e+04,9.9805059977448327e+04
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.2137419380457592e+00,9.9501839480458962e+04,9.9799586287049795e+04
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.2082129678068729e+00,9.9495781594656146e+04,9.9794105604280849e+04
aorta,2.4568656865685767e-02,-4.3226295939741108e+00,1.2026733424720175e+00,9.9489721553453885e+04,9.9788617929546366e+04
aorta,2.4677367736773093e-02,-4.3301277742568507e+00,1.1971231545650456e+00,9.9483659368458349e+04,9.9783123263390487e+04
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.1915624968185914e+00,9.9477595051174358e+04,9.9777621606496396e+04
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.1859914621694834e+00,9.9471528613005183e+04,9.9772112959686216e+04
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.1804101437541550e+00,9.9465460065252308e+04,9.9766597323920840e+04
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.1748186349040541e+00,9.9459389419115207e+04,9.9761074700299723e+04
aorta,2.5220922092209719e-02,-4.3676186756700410e+00,1.1692170291410524e+00,9.9453316685691170e+04,9.9755545090060754e+04
aorta,2.5329632963295268e-02,-4.3751168559526867e+00,1.1636054201728541e+00,9.9447241875975044e+04,9.9750008494580019e+04
aorta,2.5438343834382593e-02,-4.3826150362351477e+00,1.1579839018884037e+00,9.9441165000859066e+04,9.9744464915371602e+04
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.1523525683532969e+00,9.9435086071132668e+04,9.9738914354087392e+04
aorta,2.5655765576557243e-02,-4.3974401391291762e+00,1.1467115148228881e+00,9.9429005573130416e+04,9.9733356812518861e+04
aorta,2.5764476447644569e-02,-4.4045915648998104e+00,1.1410608393882713e+00,9.9422923709481445e+04,9.9727792292602753e+04
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.1354006422815783e+00,9.9416839952870141e+04,9.9722220796426540e+04
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.1297310242852758e+00,9.9410754594659986e+04,9.9716642326230372e+04
aorta,2.6090609060906544e-02,-4.4262432761574528e+00,1.1240520862919727e+00,9.9404667502109995e+04,9.9711056884407037e+04
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.1183639293429326e+00,9.9398578757390394e+04,9.9705464473501692e+04
aorta,2.6308030803079419e-02,-4.4406612975002249e+00,1.1126666546230564e+00,9.9392488334392721e+04,9.9699865096211521e+04
aorta,2.6416741674166744e-02,-4.4478703081717894e+00,1.1069603634541318e+00,9.9386396261139394e+04,9.9694258755385439e+04
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.1012451572905233e+00,9.9380302538376462e+04,9.9688645454023805e+04
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.0955211377139584e+00,9.9374207180337107e+04,9.9683025195277980e+04
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.0897884064285852e+00,9.9368110194337874e+04,9.9677397982450100e+04
aorta,2.6851585158516045e-02,-4.4767102926812310e+00,1.0840470652559622e+00,9.9362011590989583e+04,9.9671763818992607e+04
aorta,2.6960296029603370e-02,-4.4839202459626870e+00,1.0782972161300710e+00,9.9355911379087396e+04,9.9666122708507886e+04
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.0725389610923310e+00,9.9349809568167679e+04,9.9660474654747915e+04
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,1.0667724022866192e+00,9.9343706167228404e+04,9.9654819661613830e+04
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,1.0609976419542957e+00,9.9337601185369262e+04,9.9649157733155487e+04
aorta,2.7395139513950895e-02,-4.5127599359064474e+00,1.0552147824292355e+00,9.9331494631471185e+04,9.9643488873571041e+04
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.0494239261328673e+00,9.9325386514356564e+04,9.9637813087206538e+04
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.0436251755692174e+00,9.9319276842708961e+04,9.9632130378555419e+04
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.0378186333199622e+00,9.9313165625113135e+04,9.9626440752258073e+04
aorta,2.7829982998300196e-02,-4.5415996342186116e+00,1.0320044020394874e+00,9.9307052870034880e+04,9.9620744213101338e+04
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,1.0261825844499568e+00,9.9300938585830983e+04,9.9615040766018050e+04
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,1.0203532833363840e+00,9.9294822780744173e+04,9.9609330416086508e+04
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,1.0145166015417191e+00,9.9288705462905520e+04,9.9603613168529977e+04
aorta,2.8264826482647720e-02,-4.5704393330537343e+00,1.0086726419619385e+00,9.9282586640333131e+04,9.9597889028716178e+04
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,1.0028215075411477e+00,9.9276466320932726e+04,9.9592158002156735e+04
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,9.9696330126668975e-01,9.9270344512497293e+04,9.9586420094506640e+04
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,9.9109812616426662e-01,9.9264221222707158e+04,9.9580675311563697e+04
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,9.8522608529306788e-01,9.9258096459129913e+04,9.9574923659267981e+04
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,9.7934728174091090e-01,9.9251970229220387e+04,9.9569165143701233e+04
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,9.7346181861939107e-01,9.9245842540320620e+04,9.9563399771086304e+04
aorta,2.9025802580257221e-02,-4.6209088060738246e+00,9.6756979905904261e-01,9.9239713399659842e+04,9.9557627547786571e+04
aorta,2.9134513451344546e-02,-4.6281187307914600e+00,9.6167132620451012e-01,9.9233582814354420e+04,9.9551848480305300e+04
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,9.5576650320973178e-01,9.9227450791407915e+04,9.9546062575285046e+04
aorta,2.9351935193519196e-02,-4.6425385802264714e+00,9.4985543323313415e-01,9.9221317337711007e+04,9.9540269839507091e+04
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,9.4393821943283784e-01,9.9215182460041528e+04,9.9534470279890724e+04
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,9.3801496496187753e-01,9.9209046165064443e+04,9.9528663903492648e+04
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,9.3208577296343187e-01,9.9202908459331898e+04,9.9522850717506357e+04
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,9.2615074656606644e-01,9.9196769349283204e+04,9.9517030729261474e+04
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,9.2020998978566648e-01,9.9190629270268269e+04,9.9511203946224850e+04
aorta,3.0004200420041371e-02,-4.6848940154466163e+00,9.1426361162122083e-01,9.9184489644572648e+04,9.9505370376010324e+04
aorta,3.0112911291128697e-02,-4.6916518836216552e+00,9.0831172569150342e-01,9.9178348589067697e+04,9.9499530026390479e+04
aorta,3.0221622162216022e-02,-4.6982600130916659e+00,9.0235444664305087e-01,9.9172207088814772e+04,9.9493682905301423e+04
aorta,3.0330333033303347e-02,-4.7049430119141933e+00,8.9639188897251942e-01,9.9166064652984118e+04,9.9487829020842750e+04
aorta,3.0439043904390672e-02,-4.7115885760604614e+00,8.9042416713193795e-01,9.9159921537155169e+04,9.9481968381276791e+04
aorta,3.0547754775477998e-02,-4.7182528575448606e+00,8.8445139552580299e-01,9.9153777621619738e+04,9.9476100995027868e+04
aorta,3.0656465646563547e-02,-4.7249077803601924e+00,8.7847368850014418e-01,9.9147632974587206e+04,9.9470226870681523e+04
aorta,3.0765176517650872e-02,-4.7315673825098958e+00,8.7249116033915153e-01,9.9141487569987061e+04,9.9464346016983720e+04
aorta,3.0873887388738197e-02,-4.7382246449925773e+00,8.6650392525912046e-01,9.9135341428748507e+04,9.9458458442840085e+04
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,8.6051209740319201e-01,9.9129194548093685e+04,9.9452564157315064e+04
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,8.5451579083590690e-01,9.9123046936920131e+04,9.9446663169631109e+04
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,8.4851511953782788e-01,9.9116898598096115e+04,9.9440755489167830e+04
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,8.4251019740016697e-01,9.9110749537319702e+04,9.9434841125461142e+04
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,8.3650113821943484e-01,9.9104599758686076e+04,9.9428920088202387e+04
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,8.3048805569210760e-01,9.9098449266905722e+04,9.9422992387237478e+04
aorta,3.1634863486347697e-02,-4.7848312035883573e+00,8.2447106340931209e-01,9.9092298066194649e+04,9.9417058032565998e+04
aorta,3.1743574357435023e-02,-4.7914892429134408e+00,8.1845027485153266e-01,9.9086146160829841e+04,9.9411117034340219e+04
aorta,3.1852285228522348e-02,-4.7981472868084323e+00,8.1242580338333625e-01,9.9079993554871573e+04,9.9405169402864311e+04
aorta,3.1960996099609673e-02,-4.8048053284184675e+00,8.0639776224811754e-01,9.9073840252302500e+04,9.9399215148593270e+04
aorta,3.2069706970696998e-02,-4.8114633711709818e+00,8.0036626456286530e-01,9.9067686256958259e+04,9.9393254282132097e+04
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,7.9433142331294804e-01,9.9061531572562424e+04,9.9387286814234758e+04
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,7.8829335134692313e-01,9.9055376202709231e+04,9.9381312755803243e+04
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,7.8225216137136511e-01,9.9049220150872439e+04,9.9375332117886588e+04
aorta,3.2504550455044523e-02,-4.8380955405387258e+00,7.7620796594571717e-01,9.9043063420401129e+04,9.9369344911679902e+04
aorta,3.2613261326131848e-02,-4.8447535828983517e+00,7.7016087747716366e-01,9.9036906014522043e+04,9.9363351148523332e+04
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,7.6411100821552536e-01,9.9030747936338696e+04,9.9357350839901090e+04
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,7.5805847024817785e-01,9.9024589188832048e+04,9.9351343997440388e+04
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,7.5200337549499285e-01,9.9018429774860444e+04,9.9345330632910453e+04
aorta,3.3048104810481149e-02,-4.8713857523888739e+00,7.4594583570330075e-01,9.9012269697159922e+04,9.9339310758221502e+04
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,7.3988596244287974e-01,9.9006108958344354e+04,9.9333284385423642e+04
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,7.3382386710096625e-01,9.8999947560905654e+04,9.9327251526705833e+04
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,7.2775966087729049e-01,9.8993785507213979e+04,9.9321212194394873e+04
aorta,3.3482948294828674e-02,-4.8980179218756987e+00,7.2169345477913649e-01,9.8987622799517951e+04,9.9315166400954244e+04
aorta,3.3591659165915999e-02,-4.9046759642474926e+00,7.1562535961642570e-01,9.8981459439944825e+04,9.9309114158983110e+04
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,7.0955548599682583e-01,9.8975295430500773e+04,9.9303055481215182e+04
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,7.0348394432088512e-01,9.8969130773071069e+04,9.9296990380517629e+04
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,6.9741084477719206e-01,9.8962965469420291e+04,9.9290918869890011e+04
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,6.9133629733755908e-01,9.8956799521192632e+04,9.9284840962463117e+04
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,6.8526041175223340e-01,9.8950632929912070e+04,9.9278756671497904e+04
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,6.7918330472756538e-01,9.8944469135336913e+04,9.9272666010398330e+04
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,6.7310510082565234e-01,9.8938304348989899e+04,9.9266568992730783e+04
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,6.6702592653918658e-01,9.8932140470281549e+04,9.9260465632233012e+04
aorta,3.4570057005700150e-02,-4.9610461199063511e+00,6.6094590797645869e-01,9.8925976539576819e+04,9.9254355942814582e+04
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,6.5486517099132080e-01,9.8919813040525245e+04,9.9248239938555605e+04
aorta,3.4787478747874800e-02,-4.9726930241108445e+00,6.4878384118999044e-01,9.8913649731858881e+04,9.9242117633705639e+04
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,6.4270204391470442e-01,9.8907486735313738e+04,9.9235989042682369e+04
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,6.3661990424159876e-01,9.8901323990699209e+04,9.9229854180070412e+04
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,6.3053754697386821e-01,9.8895161528661003e+04,9.9223713060620023e+04
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,6.2445509663628795e-01,9.8888999334189153e+04,9.9217565699245839e+04
aorta,3.5331033103309650e-02,-5.0018359038197975e+00,6.1837267746942204e-01,9.8882837414912370e+04,9.9211412111025566e+04
aorta,3.5439743974396976e-02,-5.0076654822520394e+00,6.1229041342394641e-01,9.8876675766928936e+04,9.9205252311198681e+04
aorta,3.5548454845484301e-02,-5.0134947822146323e+00,6.0620842815498488e-01,9.8870514391902630e+04,9.9199086315165114e+04
aorta,3.5657165716571626e-02,-5.0193242214120488e+00,6.0012684501647962e-01,9.8864353288509839e+04,9.9192914138483829e+04
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,5.9404578705559263e-01,9.8858192456719218e+04,9.9186735796871595e+04
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,5.8796537700714202e-01,9.8852031895650987e+04,9.9180551306201480e+04
aorta,3.5983298329833602e-02,-5.0368123823651247e+00,5.8188573728806881e-01,9.8845871604648506e+04,9.9174360682501574e+04
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,5.7580698999193736e-01,9.8839711582742631e+04,9.9168163941953535e+04
aorta,3.6200720072006476e-02,-5.0484711693869615e+00,5.6972925688347098e-01,9.8833551828920274e+04,9.9161961100891189e+04
aorta,3.6309430943093801e-02,-5.0543005628980229e+00,5.6365265939311804e-01,9.8827392341990591e+04,9.9155752175799091e+04
aorta,3.6418141814181126e-02,-5.0601299553212060e+00,5.5757731861165716e-01,9.8821233120652425e+04,9.9149537183311128e+04
aorta,3.6526852685268452e-02,-5.0659593482883283e+00,5.5150335528483196e-01,9.8815074163461148e+04,9.9143316140209048e+04
aorta,3.6635563556355777e-02,-5.0717887409834805e+00,5.4543088980802445e-01,9.8808915468845837e+04,9.9137089063420994e+04
aorta,3.6744274427443102e-02,-5.0776181338146182e+00,5.3936004222096179e-01,9.8802757035101255e+04,9.9130855970020057e+04
aorta,3.6852985298530427e-02,-5.0834475265777623e+00,5.3329093220245838e-01,9.8796598860392420e+04,9.9124616877222812e+04
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,5.2722367906519552e-01,9.8790440942752917e+04,9.9118371802387788e+04
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,5.2115840175053407e-01,9.8784283280086383e+04,9.9112120763014012e+04
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,5.1509521882336717e-01,9.8778125870166332e+04,9.9105863776739512e+04
aorta,3.7287828782877952e-02,-5.1067650977279744e+00,5.0903424846700696e-01,9.8771968710636880e+04,9.9099600861339743e+04
aorta,3.7396539653965277e-02,-5.1125944905145086e+00,5.0297560847810885e-01,9.8765811799013027e+04,9.9093332034726132e+04
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,4.9691941626163322e-01,9.8759655132681117e+04,9.9087057314944526e+04
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,4.9086578882584503e-01,9.8753498708899264e+04,9.9080776720173657e+04
aorta,3.7722672267227253e-02,-5.1300826688716654e+00,4.8481484277734910e-01,9.8747342524797801e+04,9.9074490268723632e+04
aorta,3.7831383138312802e-02,-5.1359120616575176e+00,4.7876669431616542e-01,9.8741186577379718e+04,9.9068197979034303e+04
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,4.7272145923084147e-01,9.8735030863521111e+04,9.9061899869673827e+04
aorta,3.8048804880487452e-02,-5.1475708472290531e+00,4.6667925289360235e-01,9.8728875379971607e+04,9.9055595959336977e+04
aorta,3.8157515751574778e-02,-5.1534002400148227e+00,4.6064019025554143e-01,9.8722720123354869e+04,9.9049286266843716e+04
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,4.5460438584184720e-01,9.8716565090169024e+04,9.9042970811137493e+04
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,4.4857195374707115e-01,9.8710410276787137e+04,9.9036649611283778e+04
aorta,3.8483648364836753e-02,-5.1696149517348617e+00,4.4254301519603018e-01,9.8704259336869422e+04,9.9030322686483065e+04
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,4.3651770165964676e-01,9.8698109269120221e+04,9.9023990056095019e+04
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,4.3049614882272630e-01,9.8691960906660970e+04,9.9017651739653724e+04
aorta,3.8809780978096953e-02,-5.1838144345187329e+00,4.2447849235536439e-01,9.8685813834154978e+04,9.9011307756870694e+04
aorta,3.8918491849184278e-02,-5.1885180563168589e+00,4.1846486740419880e-01,9.8679668251414711e+04,9.9004958127633596e+04
aorta,3.9027202720271603e-02,-5.1932364476798583e+00,4.1245540865877250e-01,9.8673524052135763e+04,9.8998602872004602e+04
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,4.0645025033649862e-01,9.8667381282561473e+04,9.8992242010218688e+04
aorta,3.9244624462446254e-02,-5.2026621532322039e+00,4.0044952617724067e-01,9.8661239912476114e+04,9.8985875562681875e+04
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,3.9445336943736498e-01,9.8655099949678697e+04,9.8979503549969551e+04
aorta,3.9462046204620904e-02,-5.2120887818823540e+00,3.8846191288368126e-01,9.8648961382735637e+04,9.8973125992824687e+04
aorta,3.9570757075708229e-02,-5.2168020962074282e+00,3.8247528878751119e-01,9.8642824209616127e+04,9.8966742912156056e+04
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,3.7649362891877464e-01,9.8636688423368789e+04,9.8960354329036520e+04
aorta,3.9788178817881104e-02,-5.2262290710191399e+00,3.7051706454012784e-01,9.8630554019287592e+04,9.8953960264701105e+04
aorta,3.9896889688968429e-02,-5.2309425584251086e+00,3.6454572640114491e-01,9.8624420991327977e+04,9.8947560740545290e+04
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,3.5857974473254528e-01,9.8618289333900524e+04,9.8941155778123080e+04
