name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.3104546962958605e+00,8.4167756481140546e+04,8.4459582604330513e+04
aorta,2.3372837283728742e-02,-4.2401496108698744e+00,1.3050358457515234e+00,8.4161674830102726e+04,8.4454050529877524e+04
aorta,2.3481548154816068e-02,-4.2476477911457033e+00,1.2996068654967474e+00,8.4155590902906115e+04,8.4448511389142499e+04
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.2941678471755631e+00,8.4149504710582507e+04,8.4442965181428561e+04
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.2887188826534843e+00,8.4143416264063431e+04,8.4437411906181005e+04
aorta,2.3807680768076267e-02,-4.2701423319960998e+00,1.2832600640128784e+00,8.4137325574179733e+04,8.4431851562987169e+04
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.2777914835483348e+00,8.4131232651661427e+04,8.4426284151576401e+04
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.2723132337620291e+00,8.4125137507137435e+04,8.4420709671819975e+04
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.2668254073590846e+00,8.4119040151135385e+04,8.4415128123731018e+04
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.2613280972429315e+00,8.4112940594081359e+04,8.4409539507464389e+04
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.2558213965106653e+00,8.4106838846299710e+04,8.4403943823316557e+04
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.2503053984484005e+00,8.4100734918012822e+04,8.4398341071725517e+04
aorta,2.4568656865685767e-02,-4.3226295939741108e+00,1.2447801965266254e+00,8.4094628819340927e+04,8.4392731253270627e+04
aorta,2.4677367736773093e-02,-4.3301277742568507e+00,1.2392458843955552e+00,8.4088520560301913e+04,8.4387114368672468e+04
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.2337025558804828e+00,8.4082410150811120e+04,8.4381490418792717e+04
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.2281503049771307e+00,8.4076297600681122e+04,8.4375859404633957e+04
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.2225892258470006e+00,8.4070182919621599e+04,8.4370221327339532e+04
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.2170194128127256e+00,8.4064066117239126e+04,8.4364576188193343e+04
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.2114409603534184e+00,8.4057947203036980e+04,8.4358923988619645e+04
aorta,2.5329632963295268e-02,-4.3751168559526867e+00,1.2058539631000251e+00,8.4051826186415026e+04,8.4353264730182898e+04
aorta,2.5438343834382593e-02,-4.3826150362351477e+00,1.2002585158306762e+00,8.4045703076669495e+04,8.4347598414587483e+04
aorta,2.5547054705469918e-02,-4.3901132165178822e+00,1.1946547134660397e+00,8.4039577882992860e+04,8.4341925043677518e+04
aorta,2.5655765576557243e-02,-4.3974401391291771e+00,1.1890426520823765e+00,8.4033451090121802e+04,8.4336244619438672e+04
aorta,2.5764476447644569e-02,-4.4045915648998095e+00,1.1834224305574650e+00,8.4027322899086721e+04,8.4330557144003804e+04
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.1777941498758477e+00,8.4021192780972400e+04,8.4324862619658423e+04
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.1721579115380751e+00,8.4015061025541916e+04,8.4319161048842609e+04
aorta,2.6090609060906544e-02,-4.4262432761574528e+00,1.1665138171204625e+00,8.4008927498453137e+04,8.4313452434150997e+04
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.1608619683135513e+00,8.4002792280274385e+04,8.4307736778332444e+04
aorta,2.6308030803079419e-02,-4.4406612975002249e+00,1.1552024669170422e+00,8.3996655343294609e+04,8.4302014084289753e+04
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,1.1495354148329977e+00,8.3990516713933001e+04,8.4296284355079319e+04
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.1438609140614822e+00,8.3984376391331753e+04,8.4290547593910800e+04
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.1381790666953029e+00,8.3978234388119599e+04,8.4284803804146795e+04
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.1324899749150197e+00,8.3972090710008109e+04,8.4279052989302421e+04
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,1.1267937409838922e+00,8.3965945366002648e+04,8.4273295153044994e+04
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,1.1210904672428477e+00,8.3959798363292430e+04,8.4267530299193590e+04
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.1153802561054520e+00,8.3953649709807461e+04,8.4261758431718670e+04
aorta,2.7177717771776244e-02,-4.4983400882567430e+00,1.1096632100528869e+00,8.3947499412938938e+04,8.4255979554741672e+04
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,1.1039394316289350e+00,8.3941347480179465e+04,8.4250193672534544e+04
aorta,2.7395139513950895e-02,-4.5127599359064474e+00,1.0982090234349706e+00,8.3935193918802557e+04,8.4244400789519364e+04
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.0924720881249579e+00,8.3929038736022922e+04,8.4238600910267836e+04
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.0867287284004576e+00,8.3922881938916180e+04,8.4232794039500819e+04
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.0809790470056415e+00,8.3916723534458972e+04,8.4226980182087922e+04
aorta,2.7829982998300196e-02,-4.5415996342186116e+00,1.0752231467223146e+00,8.3910563529508814e+04,8.4221159343046922e+04
aorta,2.7938693869387521e-02,-4.5488095588803388e+00,1.0694611303649464e+00,8.3904401930814114e+04,8.4215331527543356e+04
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,1.0636931007757107e+00,8.3898238745009090e+04,8.4209496740889939e+04
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,1.0579191608195344e+00,8.3892073978616303e+04,8.4203654988546114e+04
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,1.0521394133791571e+00,8.3885907638045319e+04,8.4197806276117451e+04
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,1.0463539613501995e+00,8.3879739729593377e+04,8.4191950609355161e+04
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,1.0405629076362415e+00,8.3873570259445027e+04,8.4186087994155503e+04
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,1.0347663551439121e+00,8.3867399233672302e+04,8.4180218436559255e+04
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,1.0289644067779899e+00,8.3861226658234620e+04,8.4174341942751140e+04
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,1.0231571654365126e+00,8.3855052538978824e+04,8.4168458519059204e+04
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,1.0173447340059005e+00,8.3848876881639211e+04,8.4162568171954306e+04
aorta,2.9025802580257221e-02,-4.6209088060738237e+00,1.0115272153560899e+00,8.3842699691837523e+04,8.4156670908049433e+04
aorta,2.9134513451344546e-02,-4.6281187307914600e+00,1.0057047123356793e+00,8.3836520975082967e+04,8.4150766734099132e+04
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,9.9987732776708682e-01,8.3830340736772254e+04,8.4144855656998901e+04
aorta,2.9351935193519196e-02,-4.6425385802264705e+00,9.9404516444172109e-01,8.3824158982189620e+04,8.4138937683784519e+04
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,9.8820832511516421e-01,8.3817975716506859e+04,8.4133012821631448e+04
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,9.8236691250236818e-01,8.3811790944783381e+04,8.4127081077854178e+04
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,9.7652102927286388e-01,8.3805604671966255e+04,8.4121142459905575e+04
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,9.7067077804598412e-01,8.3799416902890240e+04,8.4115196975376224e+04
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,9.6481626229277473e-01,8.3793228071301288e+04,8.4109244631995505e+04
aorta,3.0004200420041371e-02,-4.6848940154466172e+00,9.5895759043176176e-01,8.3787039597881623e+04,8.4103285437641389e+04
aorta,3.0112911291128697e-02,-4.6916518836216543e+00,9.5309487546561411e-01,8.3780849597899913e+04,8.4097319400352193e+04
aorta,3.0221622162216022e-02,-4.6982600130916667e+00,9.4722823138910395e-01,8.3774659054815507e+04,8.4091346528331283e+04
aorta,3.0330333033303347e-02,-4.7049430119141924e+00,9.4135777201144732e-01,8.3768467476197387e+04,8.4085366829947103e+04
aorta,3.0439043904390672e-02,-4.7115885760604623e+00,9.3548361106154188e-01,8.3762275116024510e+04,8.4079380313732327e+04
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,9.2960586218504870e-01,8.3756081852988995e+04,8.4073386988383165e+04
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,9.2372463893344470e-01,8.3749887753701405e+04,8.4067386862758576e+04
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,9.1784005476063557e-01,8.3743692790493267e+04,8.4061379945879453e+04
aorta,3.0873887388738197e-02,-4.7382246449925765e+00,9.1195222301689105e-01,8.3737496982696786e+04,8.4055366246927835e+04
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,9.0606125694357476e-01,8.3731300325938064e+04,8.4049345775246096e+04
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,9.0016726966768768e-01,8.3725102827519586e+04,8.4043318540336069e+04
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,8.9427037419648225e-01,8.3718904488715620e+04,8.4037284551858262e+04
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,8.8837068341208258e-01,8.3712705313631319e+04,8.4031243819630909e+04
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,8.8246831006612581e-01,8.3706505304770093e+04,8.4025196353629188e+04
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,8.7656336677442315e-01,8.3700304465251786e+04,8.4019142163984245e+04
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,8.7065596601164141e-01,8.3694102797703003e+04,8.4013081260982333e+04
aorta,3.1743574357435023e-02,-4.7914892429134417e+00,8.6474622010600477e-01,8.3687900304812531e+04,8.4007013655063885e+04
aorta,3.1852285228522348e-02,-4.7981472868084314e+00,8.5883424123401608e-01,8.3681696989053744e+04,8.4000939356822579e+04
aorta,3.1960996099609673e-02,-4.8048053284184693e+00,8.5292014141520078e-01,8.3675492852823721e+04,8.3994858377004406e+04
aorta,3.2069706970696998e-02,-4.8114633711709809e+00,8.4700403250687106e-01,8.3669287898373877e+04,8.3988770726506715e+04
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,8.4108602619891215e-01,8.3663082127844958e+04,8.3982676416377231e+04
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,8.3516623400859069e-01,8.3656875543249800e+04,8.3976575457813087e+04
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,8.2924476727538532e-01,8.3650668146482261e+04,8.3970467862159872e+04
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,8.2332173715584012e-01,8.3644459939313005e+04,8.3964353640910573e+04
aorta,3.2613261326131848e-02,-4.8447535828983508e+00,8.1739725461844026e-01,8.3638250923391955e+04,8.3958232805704611e+04
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,8.1147143043851155e-01,8.3632041100247356e+04,8.3952105368326811e+04
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,8.0554437519314392e-01,8.3625830471286565e+04,8.3945971340706368e+04
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,7.9961619925613747e-01,8.3619619037795972e+04,8.3939830734915813e+04
aorta,3.3048104810481149e-02,-4.8713857523888739e+00,7.9368701279297393e-01,8.3613406800941390e+04,8.3933683563169994e+04
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,7.8775692575581180e-01,8.3607193761768198e+04,8.3927529837824957e+04
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,7.8182604787850640e-01,8.3600979921201608e+04,8.3921369571376941e+04
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,7.7589448867165445e-01,8.3594765280046922e+04,8.3915202776461301e+04
aorta,3.3482948294828674e-02,-4.8980179218756987e+00,7.6996235741766450e-01,8.3588549838989755e+04,8.3909029465851389e+04
aorta,3.3591659165915999e-02,-4.9046759642474917e+00,7.6402976316585247e-01,8.3582333598596277e+04,8.3902849652457546e+04
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,7.5809681472756218e-01,8.3576116559313508e+04,8.3896663349325885e+04
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,7.5216362067131304e-01,8.3569898721469537e+04,8.3890470569637313e+04
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,7.4623028931797353e-01,8.3563680085273838e+04,8.3884271326706323e+04
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,7.4029692873596042e-01,8.3557460650817520e+04,8.3878065633979975e+04
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,7.3436364673646515e-01,8.3551240418073576e+04,8.3871853505036663e+04
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,7.2843055805113832e-01,8.3545022825251493e+04,8.3865634953599103e+04
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,7.2249778523175112e-01,8.3538804082327333e+04,8.3859409993553680e+04
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,7.1656545272506100e-01,8.3532586087167205e+04,8.3853178638959362e+04
aorta,3.4570057005700150e-02,-4.9610461199063511e+00,7.1063368455783560e-01,8.3526367878593868e+04,8.3846940904048141e+04
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,7.0470260446683530e-01,8.3520149938716990e+04,8.3840696803223807e+04
aorta,3.4787478747874800e-02,-4.9726930241108454e+00,6.9877233590563870e-01,8.3513932024731097e+04,8.3834446351060746e+04
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,6.9284300202831772e-01,8.3507714256837004e+04,8.3828189562302679e+04
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,6.8691472568734213e-01,8.3501496573311364e+04,8.3821926451861451e+04
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,6.8098762942676250e-01,8.3495279003269563e+04,8.3815657034815711e+04
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,6.7506183547675580e-01,8.3489061530173814e+04,8.3809381326409668e+04
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,6.6913746574786004e-01,8.3482844160127570e+04,8.3803099342051733e+04
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,6.6321464182532519e-01,8.3476626887706385e+04,8.3796811097313257e+04
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,6.5729348496347462e-01,8.3470409713053930e+04,8.3790516607927158e+04
aorta,3.5657165716571626e-02,-5.0193242214120479e+00,6.5137411608010543e-01,8.3464192633329134e+04,8.3784215889786574e+04
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,6.4545665575091893e-01,8.3457975646985869e+04,8.3777908958943517e+04
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,6.3954122420398662e-01,8.3451758751632296e+04,8.3771595831607468e+04
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,6.3362794131424827e-01,8.3445541945102465e+04,8.3765276524143992e+04
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,6.2771692659804468e-01,8.3439325224920787e+04,8.3758951053073368e+04
aorta,3.6200720072006476e-02,-5.0484711693869615e+00,6.2180829920768532e-01,8.3433108588570482e+04,8.3752619435069093e+04
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,6.1590217792604973e-01,8.3426892033359924e+04,8.3746281686956514e+04
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,6.0999868116122569e-01,8.3420675556490110e+04,8.3739937825711386e+04
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,6.0409792694117992e-01,8.3414459155021512e+04,8.3733587868458388e+04
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,5.9820003290846790e-01,8.3408242825891284e+04,8.3727231832469668e+04
aorta,3.6744274427443102e-02,-5.0776181338146191e+00,5.9230511631497773e-01,8.3402026565905297e+04,8.3720869735163389e+04
aorta,3.6852985298530427e-02,-5.0834475265777614e+00,5.8641329401671061e-01,8.3395810371742744e+04,8.3714501594102228e+04
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,5.8052468246859823e-01,8.3389594239954531e+04,8.3708127426991865e+04
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,5.7463939771935768e-01,8.3383378166964714e+04,8.3701747251679539e+04
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,5.6875755540638251e-01,8.3377162149070442e+04,8.3695361086152450e+04
aorta,3.7287828782877952e-02,-5.1067650977279753e+00,5.6287927075067168e-01,8.3370946182442654e+04,8.3688968948536334e+04
aorta,3.7396539653965277e-02,-5.1125944905145086e+00,5.5700465855179671e-01,8.3364730263126461e+04,8.3682570857093873e+04
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,5.5113383318290665e-01,8.3358514387041607e+04,8.3676166830223185e+04
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,5.4526690858577043e-01,8.3352298549982937e+04,8.3669756886456264e+04
aorta,3.7722672267227253e-02,-5.1300826688716654e+00,5.3940399826585872e-01,8.3346082747620909e+04,8.3663341044457455e+04
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,5.3354521528746501e-01,8.3339866975502024e+04,8.3656919323021895e+04
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,5.2769067226886346e-01,8.3333651229049341e+04,8.3650491741073929e+04
aorta,3.8048804880487452e-02,-5.1475708472290531e+00,5.2184048137750838e-01,8.3327435503562971e+04,8.3644058317665578e+04
aorta,3.8157515751574778e-02,-5.1534002400148236e+00,5.1599475432527087e-01,8.3321219794220538e+04,8.3637619071974943e+04
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,5.1015360236371632e-01,8.3315004096077711e+04,8.3631174023304615e+04
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,5.0431713627942221e-01,8.3308788404068720e+04,8.3624723191080149e+04
aorta,3.8483648364836753e-02,-5.1696149517348617e+00,4.9848547395493154e-01,8.3302576370418552e+04,8.3618266594863075e+04
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,4.9265874348464367e-01,8.3296364992400006e+04,8.3611804254375107e+04
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,4.8683707714264390e-01,8.3290155101706681e+04,8.3605336189513342e+04
aorta,3.8809780978096953e-02,-5.1838144345187338e+00,4.8102060715416312e-01,8.3283946281577824e+04,8.3598862420353209e+04
aorta,3.8918491849184278e-02,-5.1885180563168580e+00,4.7520946518688467e-01,8.3277738730405588e+04,8.3592382967147234e+04
aorta,3.9027202720271603e-02,-5.1932364476798583e+00,4.6940378241736291e-01,8.3271532340469130e+04,8.3585897850323352e+04
aorta,3.9135913591358928e-02,-5.1979474542604232e+00,4.6360368951604325e-01,8.3265327156599174e+04,8.3579407090483190e+04
aorta,3.9244624462446254e-02,-5.2026621532322030e+00,4.5780931664190044e-01,8.3259123147171296e+04,8.3572910708400348e+04
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,4.5202079343654727e-01,8.3252920318579694e+04,8.3566408725018671e+04
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,4.4623824901823367e-01,8.3246718657990044e+04,8.3559901161450485e+04
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,4.4046181197597600e-01,8.3240518161974716e+04,8.3553388038974808e+04
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,4.3469161036370185e-01,8.3234318822189598e+04,8.3546869379035576e+04
aorta,3.9788178817881104e-02,-5.2262290710191399e+00,4.2892777169445045e-01,8.3228120632540013e+04,8.3540345203239820e+04
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,4.2317042293461476e-01,8.3221923585596858e+04,8.3533815533355839e+04
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,4.1741969049823174e-01,8.3215727674390335e+04,8.3527280391311331e+04
