name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.2831974075849621e+00,1.0324913991418497e+05,1.0355444154037515e+05
aorta,2.3372837283728742e-02,-4.2401496108698753e+00,1.2775203301098330e+00,1.0324308822420915e+05,1.0354905469158392e+05
aorta,2.3481548154816068e-02,-4.2476477911457025e+00,1.2718309255913971e+00,1.0323703454177917e+05,1.0354366084636147e+05
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.2661292897839060e+00,1.0323097888032850e+05,1.0353826000330402e+05
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.2604155187223747e+00,1.0322492125318579e+05,1.0353285216114910e+05
aorta,2.3807680768076267e-02,-4.2701423319960998e+00,1.2546897087178788e+00,1.0321886167357441e+05,1.0352743731877545e+05
aorta,2.3916391639163592e-02,-4.2776405122782730e+00,1.2489519563528533e+00,1.0321280015461225e+05,1.0352201547520304e+05
aorta,2.4025102510250917e-02,-4.2851386925611523e+00,1.2432023584763803e+00,1.0320673670931140e+05,1.0351658662959294e+05
aorta,2.4133813381338243e-02,-4.2926368728436808e+00,1.2374410121994761e+00,1.0320067135057782e+05,1.0351115078124730e+05
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.2316680148903729e+00,1.0319460409121111e+05,1.0350570792960924e+05
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.2258834641697973e+00,1.0318853494390420e+05,1.0350025807426276e+05
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.2200874579062457e+00,1.0318246392124312e+05,1.0349480121493264e+05
aorta,2.4568656865685767e-02,-4.3226295939741108e+00,1.2142800942112553e+00,1.0317639103570666e+05,1.0348933735148433e+05
aorta,2.4677367736773093e-02,-4.3301277742568507e+00,1.2084614714346742e+00,1.0317031629966616e+05,1.0348386648392382e+05
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.2026316881599273e+00,1.0316423972538521e+05,1.0347838861239752e+05
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.1967908431992802e+00,1.0315816132501948e+05,1.0347290373719209e+05
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.1909390355891030e+00,1.0315208111061637e+05,1.0346741185873431e+05
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.1850763645851297e+00,1.0314599909411483e+05,1.0346191297759091e+05
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.1792029296577180e+00,1.0313991528734509e+05,1.0345640709446838e+05
aorta,2.5329632963295268e-02,-4.3751168559526876e+00,1.1733188304871085e+00,1.0313382970202848e+05,1.0345089421021281e+05
aorta,2.5438343834382593e-02,-4.3826150362351468e+00,1.1674241669586811e+00,1.0312774234977714e+05,1.0344537432580965e+05
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.1615190391582131e+00,1.0312165324209380e+05,1.0343984744238359e+05
aorta,2.5655765576557243e-02,-4.3974401391291762e+00,1.1556035483848357e+00,1.0311556286601978e+05,1.0343431356120025e+05
aorta,2.5764476447644569e-02,-4.4045915648998104e+00,1.1496777987968614e+00,1.0310947142488431e+05,1.0342877268367202e+05
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.1437418967169275e+00,1.0310337839206522e+05,1.0342322481136338e+05
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.1377959490411411e+00,1.0309728405961278e+05,1.0341766994599291e+05
aorta,2.6090609060906544e-02,-4.4262432761574537e+00,1.1318400627987293e+00,1.0309118829546608e+05,1.0341210808943328e+05
aorta,2.6199319931992093e-02,-4.4334495446907916e+00,1.1258743451903972e+00,1.0308509118246872e+05,1.0340653924371097e+05
aorta,2.6308030803079419e-02,-4.4406612975002258e+00,1.1198989035831539e+00,1.0307899269517881e+05,1.0340096341100594e+05
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,1.1139138455034061e+00,1.0307289286227859e+05,1.0339538059365137e+05
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.1079192786324887e+00,1.0306679168516716e+05,1.0338979079413330e+05
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.1019153108012951e+00,1.0306068917872389e+05,1.0338419401509030e+05
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.0959020499851737e+00,1.0305458535090466e+05,1.0337859025931315e+05
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,1.0898796042987609e+00,1.0304848021295278e+05,1.0337297952974448e+05
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,1.0838480819908325e+00,1.0304237377428901e+05,1.0336736182947834e+05
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.0778075914391581e+00,1.0303626604506836e+05,1.0336173716175987e+05
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,1.0717582411453594e+00,1.0303015703490052e+05,1.0335610552998488e+05
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,1.0657001397297745e+00,1.0302404675348994e+05,1.0335046693769944e+05
aorta,2.7395139513950895e-02,-4.5127599359064474e+00,1.0596333959263278e+00,1.0301793521031531e+05,1.0334482138859945e+05
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.0535581185774048e+00,1.0301182241478979e+05,1.0333916888653023e+05
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.0474744166287342e+00,1.0300570837618063e+05,1.0333350943548600e+05
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.0413823991242750e+00,1.0299959310364924e+05,1.0332784303960955e+05
aorta,2.7829982998300196e-02,-4.5415996342186107e+00,1.0352821752011123e+00,1.0299347660623099e+05,1.0332216970319163e+05
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,1.0291738540843587e+00,1.0298735889284515e+05,1.0331648943067055e+05
aorta,2.8047404740473070e-02,-4.5560194836257546e+00,1.0230575450820643e+00,1.0298123997228977e+05,1.0331080222663165e+05
aorta,2.8156115611560395e-02,-4.5632294083291507e+00,1.0169333575801336e+00,1.0297511985324412e+05,1.0330510809580683e+05
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,1.0108014010372517e+00,1.0296899854426735e+05,1.0329940704307400e+05
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,1.0046617849798167e+00,1.0296287605379902e+05,1.0329369907345656e+05
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,9.9851461899688365e-01,1.0295675239015873e+05,1.0328798419212291e+05
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,9.9236001273511487e-01,1.0295062756154621e+05,1.0328226240438581e+05
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,9.8619807589374187e-01,1.0294450157604119e+05,1.0327653371570192e+05
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,9.8002891821953542e-01,1.0293837444160336e+05,1.0327079813167118e+05
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,9.7385264950178596e-01,1.0293224616607232e+05,1.0326505565803623e+05
aorta,2.9025802580257221e-02,-4.6209088060738237e+00,9.6766937956729449e-01,1.0292611675716756e+05,1.0325930630068187e+05
aorta,2.9134513451344546e-02,-4.6281187307914600e+00,9.6147921827537297e-01,1.0291998622248838e+05,1.0325355006563441e+05
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,9.5528227551285705e-01,1.0291385456951387e+05,1.0324778695906108e+05
aorta,2.9351935193519196e-02,-4.6425385802264714e+00,9.4907866118912865e-01,1.0290772180560292e+05,1.0324201698726942e+05
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,9.4286848523115063e-01,1.0290158793799416e+05,1.0323624015670671e+05
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,9.3665185757851233e-01,1.0289545297380592e+05,1.0323045647395926e+05
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,9.3042888817848679e-01,1.0288931692003629e+05,1.0322466594575180e+05
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,9.2419968698110155e-01,1.0288317978356307e+05,1.0321886857894680e+05
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,9.1796436484089550e-01,1.0287704200016717e+05,1.0321306438054569e+05
aorta,3.0004200420041371e-02,-4.6848940154466163e+00,9.1172303761253015e-01,1.0287090499255770e+05,1.0320725335769853e+05
aorta,3.0112911291128697e-02,-4.6916518836216543e+00,9.0547582578729480e-01,1.0286476687802201e+05,1.0320143551771577e+05
aorta,3.0221622162216022e-02,-4.6982600130916667e+00,8.9922285090091025e-01,1.0285862864202996e+05,1.0319561086807308e+05
aorta,3.0330333033303347e-02,-4.7049430119141924e+00,8.9296423435570838e-01,1.0285248979415272e+05,1.0318977941641131e+05
aorta,3.0439043904390672e-02,-4.7115885760604623e+00,8.8670009752570933e-01,1.0284635059036310e+05,1.0318394117053569e+05
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,8.8043056175354062e-01,1.0284021091133873e+05,1.0317809613841513e+05
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,8.7415574833932563e-01,1.0283407082566718e+05,1.0317224432818146e+05
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,8.6787577853713227e-01,1.0282793030764851e+05,1.0316638574812867e+05
aorta,3.0873887388738197e-02,-4.7382246449925765e+00,8.6159077354874103e-01,1.0282178937857489e+05,1.0316052040671206e+05
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,8.5530085451820648e-01,1.0281564803602376e+05,1.0315464831254748e+05
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,8.4900614252623285e-01,1.0280950628924028e+05,1.0314876947441047e+05
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,8.4270675858461719e-01,1.0280336414143266e+05,1.0314288390123546e+05
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,8.3640282363069662e-01,1.0279722159863119e+05,1.0313699160211491e+05
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,8.3009445852181862e-01,1.0279107866525564e+05,1.0313109258629843e+05
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,8.2378178402982694e-01,1.0278493534633324e+05,1.0312518686319191e+05
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,8.1746492083556688e-01,1.0277879164638907e+05,1.0311927444235659e+05
aorta,3.1743574357435023e-02,-4.7914892429134417e+00,8.1114398952341105e-01,1.0277264757000141e+05,1.0311335533350824e+05
aorta,3.1852285228522348e-02,-4.7981472868084314e+00,8.0481911057580258e-01,1.0276650312152402e+05,1.0310742954651616e+05
aorta,3.1960996099609673e-02,-4.8048053284184693e+00,7.9849040436781826e-01,1.0276035830522525e+05,1.0310149709140227e+05
aorta,3.2069706970696998e-02,-4.8114633711709809e+00,7.9215799116175378e-01,1.0275421312521867e+05,1.0309555797834022e+05
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,7.8582199110172712e-01,1.0274806758549792e+05,1.0308961221765434e+05
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,7.7948252420830444e-01,1.0274192168991947e+05,1.0308365981981876e+05
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,7.7313971037314555e-01,1.0273577544221147e+05,1.0307770079545639e+05
aorta,3.2504550455044523e-02,-4.8380955405387258e+00,7.6679366935367144e-01,1.0272962884596949e+05,1.0307173515533794e+05
aorta,3.2613261326131848e-02,-4.8447535828983517e+00,7.6044452076775426e-01,1.0272348190465894e+05,1.0306576291038093e+05
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,7.5409238408842916e-01,1.0271733462161406e+05,1.0305978407164870e+05
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,7.4773737863862633e-01,1.0271118700003864e+05,1.0305379865034933e+05
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,7.4137962358592890e-01,1.0270503904300593e+05,1.0304780665783469e+05
aorta,3.3048104810481149e-02,-4.8713857523888731e+00,7.3501923793735213e-01,1.0269889075345897e+05,1.0304180810559935e+05
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,7.2865634053414519e-01,1.0269274213421062e+05,1.0303580300527957e+05
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,7.2229105004661820e-01,1.0268659318794387e+05,1.0302979136865218e+05
aorta,3.3374237423741349e-02,-4.8913598795042192e+00,7.1592348496899083e-01,1.0268044391721197e+05,1.0302377320763363e+05
aorta,3.3482948294828674e-02,-4.8980179218756996e+00,7.0955376361426692e-01,1.0267429432443863e+05,1.0301774853427883e+05
aorta,3.3591659165915999e-02,-4.9046759642474917e+00,7.0318200410913212e-01,1.0266814441191821e+05,1.0301171736078009e+05
aorta,3.3700370037003324e-02,-4.9113340066191284e+00,6.9680832438887697e-01,1.0266199418181599e+05,1.0300567969946607e+05
aorta,3.3809080908090650e-02,-4.9179920489908415e+00,6.9043284219234358e-01,1.0265584363616828e+05,1.0299963556280063e+05
aorta,3.3917791779177975e-02,-4.9246500913625164e+00,6.8405567505689857e-01,1.0264969277688274e+05,1.0299358496338180e+05
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,6.7767694031343084e-01,1.0264354160573854e+05,1.0298752791394058e+05
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,6.7129675508137399e-01,1.0263739012438658e+05,1.0298146442733992e+05
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,6.6491524344618702e-01,1.0263124177270406e+05,1.0297539451658752e+05
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,6.5853253735881134e-01,1.0262509276232448e+05,1.0296931819485528e+05
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,6.5214877071033117e-01,1.0261894499276107e+05,1.0296323547548820e+05
aorta,3.4570057005700150e-02,-4.9610461199063520e+00,6.4576407701678828e-01,1.0261279750447338e+05,1.0295714637200488e+05
aorta,3.4678767876787475e-02,-4.9668517499579092e+00,6.3937858954895688e-01,1.0260665078119744e+05,1.0295105089809628e+05
aorta,3.4787478747874800e-02,-4.9726930241108454e+00,6.3299244133895805e-01,1.0260050458174371e+05,1.0294494906762449e+05
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,6.2660576516372568e-01,1.0259435902791840e+05,1.0293884089462155e+05
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,6.2021869354269843e-01,1.0258821405959304e+05,1.0293272639328821e+05
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,6.1383135873078842e-01,1.0258206970746729e+05,1.0292660557799261e+05
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,6.0744389271271360e-01,1.0257592595657698e+05,1.0292047846326906e+05
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,6.0105642719701768e-01,1.0256978281458847e+05,1.0291434506381668e+05
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,5.9466909361020326e-01,1.0256364027762949e+05,1.0290820539449819e+05
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,5.8828202309087696e-01,1.0255749834738509e+05,1.0290205947033846e+05
aorta,3.5657165716571626e-02,-5.0193242214120479e+00,5.8189534648392971e-01,1.0255135702254476e+05,1.0289590730652325e+05
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,5.7550919433475012e-01,1.0254521630308204e+05,1.0288974891839785e+05
aorta,3.5874587458746277e-02,-5.0309829953807652e+00,5.6912369688346820e-01,1.0253907618811383e+05,1.0288358432146562e+05
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,5.6273898405923295e-01,1.0253293667697196e+05,1.0287741353138673e+05
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,5.5635518547452179e-01,1.0252679776866754e+05,1.0287123656397669e+05
aorta,3.6200720072006476e-02,-5.0484711693869606e+00,5.4997243041948451e-01,1.0252065946215950e+05,1.0286505343520493e+05
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,5.4359084785632061e-01,1.0251452175622074e+05,1.0285886416119339e+05
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,5.3721056641369180e-01,1.0250838464950566e+05,1.0285266875821508e+05
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,5.3083171438116694e-01,1.0250224814051694e+05,1.0284646724269266e+05
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,5.2445441970370321e-01,1.0249611222762267e+05,1.0284025963119697e+05
aorta,3.6744274427443102e-02,-5.0776181338146191e+00,5.1807880997616207e-01,1.0248997690904838e+05,1.0283404594044552e+05
aorta,3.6852985298530427e-02,-5.0834475265777614e+00,5.1170501243786048e-01,1.0248384218288158e+05,1.0282782618730106e+05
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,5.0533315396715883e-01,1.0247770804707009e+05,1.0282160038877009e+05
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,4.9896336107608236e-01,1.0247157449942348e+05,1.0281536856200133e+05
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,4.9259575990498211e-01,1.0246544153761296e+05,1.0280913072428422e+05
aorta,3.7287828782877952e-02,-5.1067650977279744e+00,4.8623047621723081e-01,1.0245930915917200e+05,1.0280288689304744e+05
aorta,3.7396539653965277e-02,-5.1125944905145095e+00,4.7986763539395488e-01,1.0245317736149665e+05,1.0279663708585736e+05
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,4.7350736242880498e-01,1.0244704614184605e+05,1.0279038132041651e+05
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,4.6714978192276368e-01,1.0244091549734279e+05,1.0278411961456201e+05
aorta,3.7722672267227253e-02,-5.1300826688716645e+00,4.6079501807898982e-01,1.0243478542497336e+05,1.0277785198626411e+05
aorta,3.7831383138312802e-02,-5.1359120616575193e+00,4.5444319469770172e-01,1.0242865592158861e+05,1.0277157845362458e+05
aorta,3.7940094009400127e-02,-5.1417414544431628e+00,4.4809443517109726e-01,1.0242252698390414e+05,1.0276529903487513e+05
aorta,3.8048804880487452e-02,-5.1475708472290540e+00,4.4174886247831391e-01,1.0241639860850084e+05,1.0275901374837593e+05
aorta,3.8157515751574778e-02,-5.1534002400148227e+00,4.3540659918042618e-01,1.0241027079182521e+05,1.0275272261261396e+05
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,4.2906776741548136e-01,1.0240414353018998e+05,1.0274642564620147e+05
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,4.2273248889357506e-01,1.0239801681977444e+05,1.0274012286787441e+05
aorta,3.8483648364836753e-02,-5.1696149517348626e+00,4.1640089245756395e-01,1.0239189431403669e+05,1.0273381429650543e+05
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,4.1007311719871298e-01,1.0238577301147064e+05,1.0272749995112811e+05
aorta,3.8701070107009627e-02,-5.1790812735908540e+00,4.0374930642428125e-01,1.0237965374497895e+05,1.0272117985095210e+05
aorta,3.8809780978096953e-02,-5.1838144345187338e+00,3.9742960342873818e-01,1.0237353609899782e+05,1.0271485401536619e+05
aorta,3.8918491849184278e-02,-5.1885180563168580e+00,3.9111415098482466e-01,1.0236742027310428e+05,1.0270852246393703e+05
aorta,3.9027202720271603e-02,-5.1932364476798591e+00,3.8480309140972324e-01,1.0236130616075009e+05,1.0270218521640744e+05
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,3.7849656654983188e-01,1.0235519380792647e+05,1.0269584229269475e+05
aorta,3.9244624462446254e-02,-5.2026621532322039e+00,3.7219471777515373e-01,1.0234908318415719e+05,1.0268949371288906e+05
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,3.6589768597315631e-01,1.0234297429697242e+05,1.0268313949725150e+05
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,3.5960561154252174e-01,1.0233686713466138e+05,1.0267677966621245e+05
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,3.5331863438702338e-01,1.0233076169490775e+05,1.0267041424036981e+05
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,3.4703689390942116e-01,1.0232465797046624e+05,1.0266404324048720e+05
aorta,3.9788178817881104e-02,-5.2262290710191399e+00,3.4076052900540815e-01,1.0231855595632859e+05,1.0265766668749212e+05
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,3.3448967805760088e-01,1.0231245564613966e+05,1.0265128460247419e+05
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,3.2822447892957562e-01,1.0230635703399109e+05,1.0264489700668321e+05
