name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.4338372967252675e+00,1.0607698079344002e+05,1.0636742124204308e+05
aorta,2.3372837283728742e-02,-4.2401496108698753e+00,1.4284449193849826e+00,1.0607076414613283e+05,1.0636175071122214e+05
aorta,2.3481548154816068e-02,-4.2476477911457025e+00,1.4230424784305111e+00,1.0606454519366875e+05,1.0635607307738351e+05
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.4176300656528260e+00,1.0605832394700717e+05,1.0635038833983109e+05
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.4122077730629865e+00,1.0605210041700708e+05,1.0634469649801093e+05
aorta,2.3807680768076267e-02,-4.2701423319960998e+00,1.4067756928875037e+00,1.0604587461442660e+05,1.0633899755151126e+05
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.4013339175637050e+00,1.0603964654992289e+05,1.0633329150006235e+05
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.3958825397350931e+00,1.0603341623405187e+05,1.0632757834353644e+05
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.3904216522467052e+00,1.0602718367726795e+05,1.0632185808194769e+05
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.3849513481404678e+00,1.0602094888992392e+05,1.0631613071545205e+05
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.3794717206505493e+00,1.0601471188227064e+05,1.0631039624434717e+05
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.3739828631987119e+00,1.0600847266445687e+05,1.0630465466907223e+05
aorta,2.4568656865685767e-02,-4.3226295939741100e+00,1.3684848693896619e+00,1.0600223124652909e+05,1.0629890599020789e+05
aorta,2.4677367736773093e-02,-4.3301277742568516e+00,1.3629778330063977e+00,1.0599598763843124e+05,1.0629315020847606e+05
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.3574618480055578e+00,1.0598974185000459e+05,1.0628738732473980e+05
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.3519370085127682e+00,1.0598349389098752e+05,1.0628161734000315e+05
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.3464034088179895e+00,1.0597724377101536e+05,1.0627584025541098e+05
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.3408611433708628e+00,1.0597099149962018e+05,1.0627005607224873e+05
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.3353103067760572e+00,1.0596473708623066e+05,1.0626426479194230e+05
aorta,2.5329632963295268e-02,-4.3751168559526867e+00,1.3297509937886176e+00,1.0595848054017186e+05,1.0625846641605781e+05
aorta,2.5438343834382593e-02,-4.3826150362351468e+00,1.3241832993093130e+00,1.0595222187066515e+05,1.0625266094630140e+05
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.3186073183799853e+00,1.0594596108682794e+05,1.0624684838451899e+05
aorta,2.5655765576557243e-02,-4.3974401391291771e+00,1.3130231471966021e+00,1.0593969867332178e+05,1.0624102873269812e+05
aorta,2.5764476447644569e-02,-4.4045915648998095e+00,1.3074308847551761e+00,1.0593343483110175e+05,1.0623520199297357e+05
aorta,2.5873187318731894e-02,-4.4118307390907736e+00,1.3018306321570086e+00,1.0592716903117723e+05,1.0622936816763289e+05
aorta,2.5981898189819219e-02,-4.4190260390715705e+00,1.2962224910179290e+00,1.0592090156323572e+05,1.0622352725911824e+05
aorta,2.6090609060906544e-02,-4.4262432761574537e+00,1.2906065630280481e+00,1.0591463229285943e+05,1.0621767927002640e+05
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.2849829499902177e+00,1.0590836130054090e+05,1.0621182420310844e+05
aorta,2.6308030803079419e-02,-4.4406612975002249e+00,1.2793517538149584e+00,1.0590208855849314e+05,1.0620596206126938e+05
aorta,2.6416741674166744e-02,-4.4478703081717894e+00,1.2737130765136577e+00,1.0589581409305928e+05,1.0620009284756797e+05
aorta,2.6525452545254069e-02,-4.4550806899122861e+00,1.2680670201942095e+00,1.0588953790330538e+05,1.0619421656521622e+05
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.2624136870557505e+00,1.0588326000178390e+05,1.0618833321757913e+05
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.2567531793836673e+00,1.0587698039413002e+05,1.0618244280817432e+05
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,1.2510855995445387e+00,1.0587069908927257e+05,1.0617654534067164e+05
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,1.2454110499811013e+00,1.0586441609432416e+05,1.0617064081889275e+05
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.2397296332072176e+00,1.0585813141713807e+05,1.0616472924681075e+05
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,1.2340414518028504e+00,1.0585184506502865e+05,1.0615881062854979e+05
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,1.2283466084090431e+00,1.0584555704541158e+05,1.0615288496838458e+05
aorta,2.7395139513950895e-02,-4.5127599359064474e+00,1.2226452057229094e+00,1.0583926736548331e+05,1.0614695227073999e+05
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.2169373464926270e+00,1.0583297603238138e+05,1.0614101254019058e+05
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.2112231335124424e+00,1.0582668305310419e+05,1.0613506578146014e+05
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.2055026696176816e+00,1.0582038843455100e+05,1.0612911199942125e+05
aorta,2.7829982998300196e-02,-4.5415996342186107e+00,1.1997760576797700e+00,1.0581409218350187e+05,1.0612315119909472e+05
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,1.1940434006012597e+00,1.0580779430662765e+05,1.0611718338564914e+05
aorta,2.8047404740473070e-02,-4.5560194836257546e+00,1.1883048013108668e+00,1.0580149481048492e+05,1.0611120856440041e+05
aorta,2.8156115611560395e-02,-4.5632294083291507e+00,1.1825603627585186e+00,1.0579519370151848e+05,1.0610522674081111e+05
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,1.1768101879104091e+00,1.0578889098606008e+05,1.0609923792049006e+05
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,1.1710543797440645e+00,1.0578258667032902e+05,1.0609324210919178e+05
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,1.1652930412434197e+00,1.0577628076043185e+05,1.0608723931281586e+05
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,1.1595262753939057e+00,1.0576997326236249e+05,1.0608122953740649e+05
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,1.1537541851775448e+00,1.0576366418200216e+05,1.0607521278915183e+05
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,1.1479768735680604e+00,1.0575735352511946e+05,1.0606918907438347e+05
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,1.1421944435259972e+00,1.0575104129737032e+05,1.0606315839957578e+05
aorta,2.9025802580257221e-02,-4.6209088060738237e+00,1.1364069979938503e+00,1.0574472750429805e+05,1.0605712077134539e+05
aorta,2.9134513451344546e-02,-4.6281187307914600e+00,1.1306146398912118e+00,1.0573841215133335e+05,1.0605107619645049e+05
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,1.1248174721099236e+00,1.0573209524379433e+05,1.0604502468179028e+05
aorta,2.9351935193519196e-02,-4.6425385802264705e+00,1.1190155975092464e+00,1.0572577678688658e+05,1.0603896623440433e+05
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,1.1132091189110409e+00,1.0571945678570315e+05,1.0603290086147192e+05
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,1.1073981390949610e+00,1.0571313524522465e+05,1.0602682857031141e+05
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,1.1015827607936601e+00,1.0570681217031924e+05,1.0602074936837958e+05
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,1.0957630866880124e+00,1.0570048756574278e+05,1.0601466326327098e+05
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,1.0899392203090230e+00,1.0569416186516217e+05,1.0600857026271903e+05
aorta,3.0004200420041371e-02,-4.6848940154466163e+00,1.0841112701335904e+00,1.0568783648918057e+05,1.0600247037460584e+05
aorta,3.0112911291128697e-02,-4.6916518836216552e+00,1.0782793492211666e+00,1.0568150955298751e+05,1.0599636360697393e+05
aorta,3.0221622162216022e-02,-4.6982600130916659e+00,1.0724435716217149e+00,1.0567518203996314e+05,1.0599024996803097e+05
aorta,3.0330333033303347e-02,-4.7049430119141933e+00,1.0666040511980488e+00,1.0566885345759717e+05,1.0598412946614975e+05
aorta,3.0439043904390672e-02,-4.7115885760604614e+00,1.0607609017310666e+00,1.0566252405978926e+05,1.0597800210986733e+05
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,1.0549142369168323e+00,1.0565619372515213e+05,1.0597186790788437e+05
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,1.0490641703556249e+00,1.0564986252021692e+05,1.0596572686906431e+05
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,1.0432108155485498e+00,1.0564353041723568e+05,1.0595957900243258e+05
aorta,3.0873887388738197e-02,-4.7382246449925773e+00,1.0373542858914728e+00,1.0563719743546109e+05,1.0595342431717584e+05
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,1.0314946946697470e+00,1.0563086357043966e+05,1.0594726282264107e+05
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,1.0256321550527554e+00,1.0562452882939424e+05,1.0594109452833483e+05
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,1.0197667800885224e+00,1.0561819321351945e+05,1.0593491944392235e+05
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,1.0138986826983312e+00,1.0561185672684069e+05,1.0592873757922668e+05
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,1.0080279756713655e+00,1.0560551937178163e+05,1.0592254894422780e+05
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,1.0021547716593688e+00,1.0559918115138232e+05,1.0591635354906179e+05
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,9.9627918317132202e-01,1.0559284206818951e+05,1.0591015140401981e+05
aorta,3.1743574357435023e-02,-4.7914892429134417e+00,9.9040132256814584e-01,1.0558650212481212e+05,1.0590394251954729e+05
aorta,3.1852285228522348e-02,-4.7981472868084314e+00,9.8452130205741917e-01,1.0558016132364362e+05,1.0589772690624296e+05
aorta,3.1960996099609673e-02,-4.8048053284184693e+00,9.7863923368812145e-01,1.0557381966700114e+05,1.0589150457485787e+05
aorta,3.2069706970696998e-02,-4.8114633711709809e+00,9.7275522934539671e-01,1.0556747715705611e+05,1.0588527553629452e+05
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,9.6686940074533689e-01,1.0556113379586929e+05,1.0587903980160582e+05
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,9.6098185942978853e-01,1.0555478958537348e+05,1.0587279738199414e+05
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,9.5509271676118312e-01,1.0554844452738247e+05,1.0586654828881033e+05
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,9.4920208391738858e-01,1.0554209862358686e+05,1.0586029253355273e+05
aorta,3.2613261326131848e-02,-4.8447535828983517e+00,9.4331007188658311e-01,1.0553575187555645e+05,1.0585403012786611e+05
aorta,3.2721972197219173e-02,-4.8514116252760706e+00,9.3741679146215429e-01,1.0552940428473937e+05,1.0584776108354074e+05
aorta,3.2830683068306499e-02,-4.8580696676447443e+00,9.3152235323762012e-01,1.0552305585246283e+05,1.0584148541251129e+05
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,9.2562686760157498e-01,1.0551670657993306e+05,1.0583520312685581e+05
aorta,3.3048104810481149e-02,-4.8713857523888739e+00,9.1973044473265975e-01,1.0551035646823570e+05,1.0582891423879468e+05
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,9.1383319459455481e-01,1.0550400551833592e+05,1.0582261876068961e+05
aorta,3.3265526552655800e-02,-4.8847018371324378e+00,9.0793522693099959e-01,1.0549765373107877e+05,1.0581631670504250e+05
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,9.0203665126083599e-01,1.0549130110718930e+05,1.0581000808449439e+05
aorta,3.3482948294828674e-02,-4.8980179218756996e+00,8.9613757687307749e-01,1.0548494764727291e+05,1.0580369291182443e+05
aorta,3.3591659165915999e-02,-4.9046759642474917e+00,8.9023811282200405e-01,1.0547859335181558e+05,1.0579737119994873e+05
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,8.8433836792228171e-01,1.0547223822118406e+05,1.0579104296191929e+05
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,8.7843845074410876e-01,1.0546588225562623e+05,1.0578470821092288e+05
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,8.7253846960838799e-01,1.0545952545527132e+05,1.0577836696027998e+05
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,8.6663853258192647e-01,1.0545316782013020e+05,1.0577201922344363e+05
aorta,3.4135213521352625e-02,-4.9379661761058964e+00,8.6073874747265999e-01,1.0544680935009565e+05,1.0576566501399828e+05
aorta,3.4243924392438174e-02,-4.9434153651434256e+00,8.5483922900733555e-01,1.0544045348329689e+05,1.0575930434567278e+05
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,8.4894009973117190e-01,1.0543409642962982e+05,1.0575293723235979e+05
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,8.4304148408272339e-01,1.0542774008688031e+05,1.0574656368812465e+05
aorta,3.4570057005700150e-02,-4.9610461199063511e+00,8.3714350607890176e-01,1.0542138349379091e+05,1.0574018372720573e+05
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,8.3124628944495926e-01,1.0541502713239111e+05,1.0573379736401330e+05
aorta,3.4787478747874800e-02,-4.9726930241108445e+00,8.2534995762131214e-01,1.0540867075979525e+05,1.0572740461312824e+05
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,8.1945463374721594e-01,1.0540231449612397e+05,1.0572100548930082e+05
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,8.1356044065866984e-01,1.0539595827957381e+05,1.0571460000744945e+05
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,8.0766750088159800e-01,1.0538960213918002e+05,1.0570818818265943e+05
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,8.0177593662639568e-01,1.0538324605832469e+05,1.0570177003018164e+05
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,7.9588586978216302e-01,1.0537689004303122e+05,1.0569534556543123e+05
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,7.8999742191105482e-01,1.0537053408779508e+05,1.0568891480398632e+05
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,7.8411071424264300e-01,1.0536417819267992e+05,1.0568247776158666e+05
aorta,3.5657165716571626e-02,-5.0193242214120479e+00,7.7822586766831481e-01,1.0535782235476466e+05,1.0567603445413226e+05
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,7.7234300273570511e-01,1.0535146657242322e+05,1.0566958489768201e+05
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,7.6646223964316063e-01,1.0534511084318379e+05,1.0566312910845240e+05
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,7.6058369823423733e-01,1.0533875516480055e+05,1.0565666710281598e+05
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,7.5470749799223413e-01,1.0533239953471799e+05,1.0565019889730006e+05
aorta,3.6200720072006476e-02,-5.0484711693869615e+00,7.4883375803476027e-01,1.0532604395033953e+05,1.0564372450858525e+05
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,7.4296259710833601e-01,1.0531968840889374e+05,1.0563724395350406e+05
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,7.3709413358303011e-01,1.0531333290750184e+05,1.0563075724903941e+05
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,7.3122848544713248e-01,1.0530697744314460e+05,1.0562426441232322e+05
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,7.2536577030186189e-01,1.0530062201267949e+05,1.0561776546063491e+05
aorta,3.6744274427443102e-02,-5.0776181338146182e+00,7.1950610535611048e-01,1.0529426661283278e+05,1.0561126041139998e+05
aorta,3.6852985298530427e-02,-5.0834475265777623e+00,7.1364960742122474e-01,1.0528791124020409e+05,1.0560474928218848e+05
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,7.0779639290582297e-01,1.0528155589126478e+05,1.0559823209071350e+05
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,7.0194657781064929e-01,1.0527520056235945e+05,1.0559170885482975e+05
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,6.9610027772346583e-01,1.0526884524970579e+05,1.0558517959253195e+05
aorta,3.7287828782877952e-02,-5.1067650977279753e+00,6.9025760781398116e-01,1.0526248994939541e+05,1.0557864432195335e+05
aorta,3.7396539653965277e-02,-5.1125944905145086e+00,6.8441868282881857e-01,1.0525613465739411e+05,1.0557210306136428e+05
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,6.7858361708652026e-01,1.0524977936954238e+05,1.0556555582917048e+05
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,6.7275252447259060e-01,1.0524342408155586e+05,1.0555900264391163e+05
aorta,3.7722672267227253e-02,-5.1300826688716645e+00,6.6692551843457792e-01,1.0523706878902590e+05,1.0555244352425986e+05
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,6.6110271197719539e-01,1.0523071348741993e+05,1.0554587848901802e+05
aorta,3.7940094009400127e-02,-5.1417414544431628e+00,6.5528421765748124e-01,1.0522435817208201e+05,1.0553930755711834e+05
aorta,3.8048804880487452e-02,-5.1475708472290549e+00,6.4947014757999599e-01,1.0521800283823331e+05,1.0553273074762071e+05
aorta,3.8157515751574778e-02,-5.1534002400148218e+00,6.4366061339206082e-01,1.0521164748097262e+05,1.0552614807971114e+05
aorta,3.8266226622662103e-02,-5.1592296328006517e+00,6.3785572627903675e-01,1.0520529209527682e+05,1.0551955957270021e+05
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,6.3205559695964109e-01,1.0519893667600141e+05,1.0551296524602147e+05
aorta,3.8483648364836753e-02,-5.1696149517348617e+00,6.2626034324690127e-01,1.0519258487529274e+05,1.0550636511924458e+05
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,6.2047009316404489e-01,1.0518623369034505e+05,1.0549975921209954e+05
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,6.1468497891232843e-01,1.0517988395277347e+05,1.0549314754449179e+05
aorta,3.8809780978096953e-02,-5.1838144345187338e+00,6.0890513264249713e-01,1.0517353524573882e+05,1.0548653013650523e+05
aorta,3.8918491849184278e-02,-5.1885180563168580e+00,6.0313068594609187e-01,1.0516718776755495e+05,1.0547990700840086e+05
aorta,3.9027202720271603e-02,-5.1932364476798591e+00,5.9736176992186785e-01,1.0516084141042277e+05,1.0547327818061513e+05
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,5.9159851516081730e-01,1.0515449621909486e+05,1.0546664367375824e+05
aorta,3.9244624462446254e-02,-5.2026621532322030e+00,5.8584105174080703e-01,1.0514815216186871e+05,1.0546000350861241e+05
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,5.8008950922068825e-01,1.0514180924506059e+05,1.0545335770613015e+05
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,5.7434401663429713e-01,1.0513546745575826e+05,1.0544670628743249e+05
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,5.6860470248458372e-01,1.0512912679045631e+05,1.0544004927380722e+05
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,5.6287169473775878e-01,1.0512278724073294e+05,1.0543338668670708e+05
aorta,3.9788178817881104e-02,-5.2262290710191390e+00,5.5714512081749423e-01,1.0511644880041588e+05,1.0542671854774792e+05
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,5.5142510759916741e-01,1.0511011146199852e+05,1.0542004487870695e+05
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,5.4571178140415200e-01,1.0510377521843367e+05,1.0541336570152080e+05
