name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.4493136373469857e+00,1.3643565177230490e+05,1.3679049229980167e+05
aorta,2.3372837283728742e-02,-4.2401496108698744e+00,1.4426912484944374e+00,1.3642941886662279e+05,1.3678493006673252e+05
aorta,2.3481548154816068e-02,-4.2476477911457033e+00,1.4360564348149174e+00,1.3642318500271920e+05,1.3677936045795272e+05
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.4294093190461907e+00,1.3641695019411980e+05,1.3677378347087436e+05
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.4227500242307469e+00,1.3641071445421592e+05,1.3676819910306251e+05
aorta,2.3807680768076267e-02,-4.2701423319960998e+00,1.4160786737103113e+00,1.3640447779626408e+05,1.3676260735223524e+05
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.4093953911203514e+00,1.3639824023338570e+05,1.3675700821626352e+05
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.4027003003845797e+00,1.3639200177856677e+05,1.3675140169317127e+05
aorta,2.4133813381338243e-02,-4.2926368728436808e+00,1.3959935257094489e+00,1.3638576244465759e+05,1.3674578778113524e+05
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.3892751915786425e+00,1.3637952224437238e+05,1.3674016647848487e+05
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.3825454227475655e+00,1.3637328119028907e+05,1.3673453778370225e+05
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.3758043442378258e+00,1.3636703929484892e+05,1.3672890169542216e+05
aorta,2.4568656865685767e-02,-4.3226295939741108e+00,1.3690520813317155e+00,1.3636079657035632e+05,1.3672325821243168e+05
aorta,2.4677367736773093e-02,-4.3301277742568507e+00,1.3622887595666870e+00,1.3635455302897841e+05,1.3671760733367037e+05
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.3555145047298274e+00,1.3634830868274489e+05,1.3671194905822995e+05
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.3487294428523284e+00,1.3634206354354770e+05,1.3670628338535424e+05
aorta,2.5003500350035068e-02,-4.3526223151047496e+00,1.3419337002039557e+00,1.3633581762314076e+05,1.3670061031443893e+05
aorta,2.5112211221122394e-02,-4.3601204953873989e+00,1.3351274032875162e+00,1.3632957093313974e+05,1.3669492984503155e+05
aorta,2.5220922092209719e-02,-4.3676186756700410e+00,1.3283106788333234e+00,1.3632332348502180e+05,1.3668924197683117e+05
aorta,2.5329632963295268e-02,-4.3751168559526867e+00,1.3214836537936594e+00,1.3631707529012530e+05,1.3668354670968829e+05
aorta,2.5438343834382593e-02,-4.3826150362351468e+00,1.3146464553372392e+00,1.3631082635964963e+05,1.3667784404360468e+05
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.3077992108436713e+00,1.3630457670465490e+05,1.3667213397873307e+05
aorta,2.5655765576557243e-02,-4.3974401391291771e+00,1.3009420489156203e+00,1.3629832681170994e+05,1.3666641651537907e+05
aorta,2.5764476447644569e-02,-4.4045915648998095e+00,1.2940751010238363e+00,1.3629207688364162e+05,1.3666069165400689e+05
aorta,2.5873187318731894e-02,-4.4118307390907736e+00,1.2871985008115030e+00,1.3628582639329555e+05,1.3665495939524466e+05
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.2803123825025855e+00,1.3627957563215977e+05,1.3664921973988652e+05
aorta,2.6090609060906544e-02,-4.4262432761574537e+00,1.2734168804606829e+00,1.3627332446758141e+05,1.3664347268889251e+05
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.2665121292265926e+00,1.3626707298178208e+05,1.3663771824338831e+05
aorta,2.6308030803079419e-02,-4.4406612975002249e+00,1.2595982635123388e+00,1.3626082114866807e+05,1.3663195640466499e+05
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,1.2526754181934658e+00,1.3625456899623980e+05,1.3662618717417866e+05
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.2457437283037756e+00,1.3624831652518469e+05,1.3662041055355011e+05
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.2388033290291585e+00,1.3624206374964045e+05,1.3661462654456453e+05
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.2318543557016954e+00,1.3623581067679144e+05,1.3660883514917112e+05
aorta,2.6851585158516045e-02,-4.4767102926812310e+00,1.2248969437936912e+00,1.3622955731707948e+05,1.3660303636948287e+05
aorta,2.6960296029603370e-02,-4.4839202459626870e+00,1.2179312289117294e+00,1.3622330367909389e+05,1.3659723020777592e+05
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.2109573467907313e+00,1.3621704977212840e+05,1.3659141666648941e+05
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,1.2039754332880162e+00,1.3621079560490139e+05,1.3658559574822499e+05
aorta,2.7286428642863569e-02,-4.5055500094035938e+00,1.1969856243773687e+00,1.3620454118619609e+05,1.3657976745574633e+05
aorta,2.7395139513950895e-02,-4.5127599359064474e+00,1.1899880561431124e+00,1.3619828652454010e+05,1.3657393179197883e+05
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.1829828647741871e+00,1.3619203162836551e+05,1.3656808876000909e+05
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.1759701865582350e+00,1.3618577650592866e+05,1.3656223836308447e+05
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.1689501578756936e+00,1.3617952116535007e+05,1.3655638060461264e+05
aorta,2.7829982998300196e-02,-4.5415996342186107e+00,1.1619229151938928e+00,1.3617326561459433e+05,1.3655051548816109e+05
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,1.1548885950611620e+00,1.3616700986148007e+05,1.3654464301745663e+05
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,1.1478473341009450e+00,1.3616075391367479e+05,1.3653876319638494e+05
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,1.1407992690059205e+00,1.3615449777869735e+05,1.3653287602898999e+05
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,1.1337445365321348e+00,1.3614824146391655e+05,1.3652698151947354e+05
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,1.1266832734931393e+00,1.3614198497655184e+05,1.3652107967219464e+05
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,1.1196156167541407e+00,1.3613572832367281e+05,1.3651517049166904e+05
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,1.1125417032261578e+00,1.3612947151219932e+05,1.3650925398256860e+05
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,1.1054616698601907e+00,1.3612321454890148e+05,1.3650333014972086e+05
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,1.0983756536413971e+00,1.3611695744039951e+05,1.3649739899810831e+05
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,1.0912837915832818e+00,1.3611070019316376e+05,1.3649146053286790e+05
aorta,2.9025802580257221e-02,-4.6209088060738237e+00,1.0841862207218951e+00,1.3610444281351467e+05,1.3648551475929038e+05
aorta,2.9134513451344546e-02,-4.6281187307914600e+00,1.0770830781100422e+00,1.3609818530762277e+05,1.3647956168281971e+05
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,1.0699745008115067e+00,1.3609192768150865e+05,1.3647360130905249e+05
aorta,2.9351935193519196e-02,-4.6425385802264705e+00,1.0628606258952817e+00,1.3608566994104290e+05,1.3646763364373727e+05
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,1.0557415904298153e+00,1.3607941209194620e+05,1.3646165869277396e+05
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,1.0486175314772674e+00,1.3607315413978929e+05,1.3645567646221313e+05
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,1.0414885860877798e+00,1.3606689608999292e+05,1.3644968695825545e+05
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,1.0343548912937592e+00,1.3606063794782796e+05,1.3644369018725088e+05
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,1.0272165850108468e+00,1.3605438014743879e+05,1.3643768615569995e+05
aorta,3.0004200420041371e-02,-4.6848940154466163e+00,1.0200738101327447e+00,1.3604812410986834e+05,1.3643167487026344e+05
aorta,3.0112911291128697e-02,-4.6916518836216543e+00,1.0129267141669336e+00,1.3604186795070823e+05,1.3642565633777415e+05
aorta,3.0221622162216022e-02,-4.6982600130916659e+00,1.0057754456416905e+00,1.3603561265370308e+05,1.3641963056524165e+05
aorta,3.0330333033303347e-02,-4.7049430119141933e+00,9.9862015292748640e-01,1.3602935772666929e+05,1.3641359755985215e+05
aorta,3.0439043904390672e-02,-4.7115885760604614e+00,9.9146098434128060e-01,1.3602310342379543e+05,1.3640755732896784e+05
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,9.8429808814265940e-01,1.3601684962394534e+05,1.3640150988012610e+05
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,9.7713161252193959e-01,1.3601059639386350e+05,1.3639545522103866e+05
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,9.6996170559583816e-01,1.3600434370597737e+05,1.3638939335959087e+05
aorta,3.0873887388738197e-02,-4.7382246449925773e+00,9.6278851540046273e-01,1.3599809157967719e+05,1.3638332430384090e+05
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,9.5561218988509289e-01,1.3599184001060913e+05,1.3637724806201883e+05
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,9.4843287690577893e-01,1.3598558900605777e+05,1.3637116464252592e+05
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,9.4125072421900835e-01,1.3597933856724144e+05,1.3636507405393367e+05
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,9.3406587947537700e-01,1.3597308869817137e+05,1.3635897630498299e+05
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,9.2687849021328417e-01,1.3596683940121895e+05,1.3635287140458330e+05
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,9.1968870385264867e-01,1.3596059067933398e+05,1.3634675936181162e+05
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,9.1249666768863780e-01,1.3595434253493493e+05,1.3634064018591170e+05
aorta,3.1743574357435023e-02,-4.7914892429134417e+00,9.0530252888542284e-01,1.3594809497046433e+05,1.3633451388629305e+05
aorta,3.1852285228522348e-02,-4.7981472868084314e+00,8.9810643446995242e-01,1.3594184798811120e+05,1.3632838047253003e+05
aorta,3.1960996099609673e-02,-4.8048053284184675e+00,8.9090853132574721e-01,1.3593560158995009e+05,1.3632223995436085e+05
aorta,3.2069706970696998e-02,-4.8114633711709818e+00,8.8370896618671668e-01,1.3592935577787179e+05,1.3631609234168666e+05
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,8.7650788563099524e-01,1.3592311055361823e+05,1.3630993764457054e+05
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,8.6930543607480304e-01,1.3591686591876525e+05,1.3630377587323647e+05
aorta,3.2395839583958974e-02,-4.8314374981432362e+00,8.6210176376632941e-01,1.3591062187473156e+05,1.3629760703806847e+05
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,8.5489701477963520e-01,1.3590437842277446e+05,1.3629143114960945e+05
aorta,3.2613261326131848e-02,-4.8447535828983517e+00,8.4769133500858174e-01,1.3589813556399231e+05,1.3628524821856015e+05
aorta,3.2721972197219173e-02,-4.8514116252760706e+00,8.4048487016078288e-01,1.3589189329932356e+05,1.3627905825577833e+05
aorta,3.2830683068306499e-02,-4.8580696676447443e+00,8.3327776575157930e-01,1.3588565162954756e+05,1.3627286127227749e+05
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,8.2607016709803682e-01,1.3587941055528447e+05,1.3626665727922594e+05
aorta,3.3048104810481149e-02,-4.8713857523888731e+00,8.1886221931297065e-01,1.3587317007699568e+05,1.3626044628794567e+05
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,8.1165406729899370e-01,1.3586693019498384e+05,1.3625422830991136e+05
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,8.0444585574258920e-01,1.3586069090939328e+05,1.3624800335674916e+05
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,7.9723772910820978e-01,1.3585445222021011e+05,1.3624177144023581e+05
aorta,3.3482948294828674e-02,-4.8980179218756996e+00,7.9002983163239970e-01,1.3584821412726253e+05,1.3623553257229735e+05
aorta,3.3591659165915999e-02,-4.9046759642474909e+00,7.8282230731794333e-01,1.3584197663022106e+05,1.3622928676500809e+05
aorta,3.3700370037003324e-02,-4.9113340066191284e+00,7.7561529992804479e-01,1.3583573972859886e+05,1.3622303403058945e+05
aorta,3.3809080908090650e-02,-4.9179920489908406e+00,7.6840895298052703e-01,1.3582950342175187e+05,1.3621677438140896e+05
aorta,3.3917791779177975e-02,-4.9246500913625173e+00,7.6120340974206124e-01,1.3582326770887923e+05,1.3621050782997895e+05
aorta,3.4026502650265300e-02,-4.9313081337342108e+00,7.5399881322242246e-01,1.3581703258902344e+05,1.3620423438895555e+05
aorta,3.4135213521352625e-02,-4.9379661761058964e+00,7.4679530616877154e-01,1.3581079806107073e+05,1.3619795407113750e+05
aorta,3.4243924392438174e-02,-4.9434153651434256e+00,7.3959303824239664e-01,1.3580456756210551e+05,1.3619166688947903e+05
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,7.3239216691743214e-01,1.3579833730094065e+05,1.3618537285710924e+05
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,7.2519285155478208e-01,1.3579210917424082e+05,1.3617907198734093e+05
aorta,3.4570057005700150e-02,-4.9610461199063511e+00,7.1799525108620321e-01,1.3578588221958914e+05,1.3617276429367109e+05
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,7.1079952414334568e-01,1.3577965691781748e+05,1.3616644978977967e+05
aorta,3.4787478747874800e-02,-4.9726930241108445e+00,7.0360582906363789e-01,1.3577343302480440e+05,1.3616012848952817e+05
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,6.9641432387302404e-01,1.3576721065939657e+05,1.3615380040695862e+05
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,6.8922516628292929e-01,1.3576098975847836e+05,1.3614746555629215e+05
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,6.8203851368250179e-01,1.3575477034973481e+05,1.3614112395192776e+05
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,6.7485452313222427e-01,1.3574855241515956e+05,1.3613477560844092e+05
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,6.6767335135721129e-01,1.3574233595934947e+05,1.3612842054058236e+05
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,6.6049515474062226e-01,1.3573612097533539e+05,1.3612205876327664e+05
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,6.5332008931709029e-01,1.3572990746167823e+05,1.3611569029162085e+05
aorta,3.5657165716571626e-02,-5.0193242214120488e+00,6.4614831076618662e-01,1.3572369541391617e+05,1.3610931514088318e+05
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,6.3897997440592025e-01,1.3571748482884423e+05,1.3610293332650152e+05
aorta,3.5874587458746277e-02,-5.0309829953807652e+00,6.3181523518626903e-01,1.3571127570237382e+05,1.3609654486408213e+05
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,6.2465424768274791e-01,1.3570506803060416e+05,1.3609014976939812e+05
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,6.1749716609001093e-01,1.3569886180928696e+05,1.3608374805838807e+05
aorta,3.6200720072006476e-02,-5.0484711693869606e+00,6.1034414421548955e-01,1.3569265703409477e+05,1.3607733974715462e+05
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,6.0319533547306636e-01,1.3568645370048741e+05,1.3607092485196286e+05
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,5.9605089287678503e-01,1.3568025180377945e+05,1.3606450338923905e+05
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,5.8891096903459683e-01,1.3567405133910707e+05,1.3605807537556897e+05
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,5.8177571614214429e-01,1.3566785230144535e+05,1.3605164082769648e+05
aorta,3.6744274427443102e-02,-5.0776181338146191e+00,5.7464528597658338e-01,1.3566165468560028e+05,1.3604519976252207e+05
aorta,3.6852985298530427e-02,-5.0834475265777623e+00,5.6751982989044014e-01,1.3565545848621344e+05,1.3603875219710125e+05
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,5.6039949880550788e-01,1.3564926369776035e+05,1.3603229814864305e+05
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,5.5328444320678327e-01,1.3564307031455205e+05,1.3602583763450853e+05
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,5.4617481313643779e-01,1.3563687833073497e+05,1.3601937067220913e+05
aorta,3.7287828782877952e-02,-5.1067650977279744e+00,5.3907075818783023e-01,1.3563068774029173e+05,1.3601289727940524e+05
aorta,3.7396539653965277e-02,-5.1125944905145095e+00,5.3197242749955909e-01,1.3562449853704154e+05,1.3600641747390450e+05
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,5.2487996974955342e-01,1.3561831071464065e+05,1.3599993127366030e+05
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,5.1779353314920284e-01,1.3561212426658301e+05,1.3599343869677020e+05
aorta,3.7722672267227253e-02,-5.1300826688716645e+00,5.1071326543752849e-01,1.3560593918620056e+05,1.3598693976147435e+05
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,5.0363931387539362e-01,1.3559975546666398e+05,1.3598043448615386e+05
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,4.9657182523975524e-01,1.3559357310098305e+05,1.3597392288932920e+05
aorta,3.8048804880487452e-02,-5.1475708472290531e+00,4.8951094581795584e-01,1.3558739208200725e+05,1.3596740498965859e+05
aorta,3.8157515751574778e-02,-5.1534002400148236e+00,4.8245682140205670e-01,1.3558121240242632e+05,1.3596088080593644e+05
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,4.7540959728321192e-01,1.3557503405477075e+05,1.3595435035709169e+05
aorta,3.8374937493749428e-02,-5.1650590255864515e+00,4.6836941824608297e-01,1.3556885703141236e+05,1.3594781366218624e+05
aorta,3.8483648364836753e-02,-5.1696149517348609e+00,4.6133643612889486e-01,1.3556268498197658e+05,1.3594127074042778e+05
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,4.5431081293842812e-01,1.3555651490109952e+05,1.3593472161119417e+05
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,4.4729271481695232e-01,1.3555034761780102e+05,1.3592816629404842e+05
aorta,3.8809780978096953e-02,-5.1838144345187338e+00,4.4028230781279215e-01,1.3554418271260953e+05,1.3592160480874177e+05
aorta,3.8918491849184278e-02,-5.1885180563168580e+00,4.3327975737074054e-01,1.3553802038116942e+05,1.3591503717521232e+05
aorta,3.9027202720271603e-02,-5.1932364476798591e+00,4.2628522839758431e-01,1.3553186051297517e+05,1.3590846341358320e+05
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,4.1929888524623810e-01,1.3552570315003590e+05,1.3590188354416107e+05
aorta,3.9244624462446254e-02,-5.2026621532322039e+00,4.1232089170949232e-01,1.3551954825786882e+05,1.3589529758743415e+05
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,4.0535141101323735e-01,1.3551339583997295e+05,1.3588870556407052e+05
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,3.9839060580957747e-01,1.3550724588058205e+05,1.3588210749491630e+05
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,3.9143863817007940e-01,1.3550109837330002e+05,1.3587550340099388e+05
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,3.8449566957903530e-01,1.3549495330677758e+05,1.3586889330349999e+05
aorta,3.9788178817881104e-02,-5.2262290710191399e+00,3.7756186092678518e-01,1.3548881067187837e+05,1.3586227722380395e+05
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,3.7063737250308343e-01,1.3548267045809512e+05,1.3585565518344566e+05
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,3.6372236399051344e-01,1.3547653265534344e+05,1.3584902720413389e+05
