name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.4600967386366219e+00,1.0205365033205091e+05,1.0234779410142361e+05
aorta,2.3372837283728742e-02,-4.2401496108698753e+00,1.4546339014447165e+00,1.0204740499518384e+05,1.0234207355052009e+05
aorta,2.3481548154816068e-02,-4.2476477911457025e+00,1.4491614087178291e+00,1.0204115743002035e+05,1.0233634586133940e+05
aorta,2.3590259025901616e-02,-4.2551459714317552e+00,1.4436793543824071e+00,1.0203490764707225e+05,1.0233061103314614e+05
aorta,2.3698969896988942e-02,-4.2626441517125118e+00,1.4381878325771604e+00,1.0202865565674857e+05,1.0232486906534822e+05
aorta,2.3807680768076267e-02,-4.2701423319961007e+00,1.4326869376483595e+00,1.0202240146935517e+05,1.0231911995749685e+05
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.4271767641451345e+00,1.0201614509509465e+05,1.0231336370928642e+05
aorta,2.4025102510250917e-02,-4.2851386925611541e+00,1.4216574068147698e+00,1.0200988654406600e+05,1.0230760032055447e+05
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.4161289605979952e+00,1.0200362582626448e+05,1.0230182979128155e+05
aorta,2.4242524252425568e-02,-4.3001350531263833e+00,1.4105915206242761e+00,1.0199736295158140e+05,1.0229605212159114e+05
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.4050451822071022e+00,1.0199109792980386e+05,1.0229026731174956e+05
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.3994900408392739e+00,1.0198483077061460e+05,1.0228447536216580e+05
aorta,2.4568656865685767e-02,-4.3226295939741100e+00,1.3939261921881865e+00,1.0197856148359182e+05,1.0227867627339142e+05
aorta,2.4677367736773093e-02,-4.3301277742568516e+00,1.3883537320911155e+00,1.0197229007820893e+05,1.0227287004612037e+05
aorta,2.4786078607860418e-02,-4.3376259545394484e+00,1.3827727565504997e+00,1.0196601656383442e+05,1.0226705668118887e+05
aorta,2.4894789478947743e-02,-4.3451241348221155e+00,1.3771833617292248e+00,1.0195974094973167e+05,1.0226123617957524e+05
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.3715856439459053e+00,1.0195346324505875e+05,1.0225540854239972e+05
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.3659796996701685e+00,1.0194718345886831e+05,1.0224957377092427e+05
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.3603656255179384e+00,1.0194090160010735e+05,1.0224373186655239e+05
aorta,2.5329632963295268e-02,-4.3751168559526867e+00,1.3547435182467191e+00,1.0193461767761709e+05,1.0223788283082895e+05
aorta,2.5438343834382593e-02,-4.3826150362351477e+00,1.3491134747508819e+00,1.0192833170013285e+05,1.0223202666543987e+05
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.3434755920569503e+00,1.0192204367628388e+05,1.0222616337221203e+05
aorta,2.5655765576557243e-02,-4.3974401391291771e+00,1.3378299683365913e+00,1.0191575409024129e+05,1.0222029295311494e+05
aorta,2.5764476447644569e-02,-4.4045915648998095e+00,1.3321767045524717e+00,1.0190946314246765e+05,1.0221441541026656e+05
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.3265159037634391e+00,1.0190317030347764e+05,1.0220853074593864e+05
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.3208476695337013e+00,1.0189687586246199e+05,1.0220263896255865e+05
aorta,2.6090609060906544e-02,-4.4262432761574528e+00,1.3151721054925174e+00,1.0189057968450393e+05,1.0219674006270975e+05
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.3094893153725953e+00,1.0188428184959493e+05,1.0219083404913051e+05
aorta,2.6308030803079419e-02,-4.4406612975002258e+00,1.3037994030049598e+00,1.0187798232944486e+05,1.0218492092471453e+05
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,1.2981024723120904e+00,1.0187168114989158e+05,1.0217900069251018e+05
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.2923986273034982e+00,1.0186537830949378e+05,1.0217307335572019e+05
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.2866879720704032e+00,1.0185907382029451e+05,1.0216713891770138e+05
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.2809706107806824e+00,1.0185276768741745e+05,1.0216119738196420e+05
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,1.2752466476737516e+00,1.0184645991927791e+05,1.0215524875217243e+05
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,1.2695161870554723e+00,1.0184015052247292e+05,1.0214929303214273e+05
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,1.2637793332930589e+00,1.0183383950433812e+05,1.0214333022584429e+05
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,1.2580361908099955e+00,1.0182752687166823e+05,1.0213736033739832e+05
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,1.2522868640809572e+00,1.0182121263135725e+05,1.0213138337107773e+05
aorta,2.7395139513950895e-02,-4.5127599359064483e+00,1.2465314576267417e+00,1.0181489679007801e+05,1.0212539933130659e+05
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,1.2407700760092053e+00,1.0180857935444241e+05,1.0211940822265972e+05
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,1.2350028238262090e+00,1.0180226033092118e+05,1.0211341004986227e+05
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,1.2292298057065716e+00,1.0179593972588403e+05,1.0210740481778912e+05
aorta,2.7829982998300196e-02,-4.5415996342186116e+00,1.2234511263050321e+00,1.0178961754557947e+05,1.0210139253146450e+05
aorta,2.7938693869387521e-02,-4.5488095588803397e+00,1.2176668902972216e+00,1.0178329379614486e+05,1.0209537319606144e+05
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,1.2118772023746434e+00,1.0177696848360135e+05,1.0208934681690126e+05
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,1.2060821672396613e+00,1.0177064161385639e+05,1.0208331339945307e+05
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,1.2002818896005023e+00,1.0176431319270248e+05,1.0207727294933319e+05
aorta,2.8373537353735045e-02,-4.5776492577677210e+00,1.1944764741662641e+00,1.0175798322581775e+05,1.0207122547230465e+05
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,1.1886660256419366e+00,1.0175165171876570e+05,1.0206517097427663e+05
aorta,2.8590959095909696e-02,-4.5920691072036455e+00,1.1828506487234338e+00,1.0174531867699533e+05,1.0205910946130386e+05
aorta,2.8699669966997021e-02,-4.5992790319216050e+00,1.1770304480926350e+00,1.0173898410584108e+05,1.0205304093958609e+05
aorta,2.8808380838084346e-02,-4.6064889566389056e+00,1.1712055284124383e+00,1.0173264801052288e+05,1.0204696541546748e+05
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,1.1653759943218274e+00,1.0172631039614620e+05,1.0204088289543601e+05
aorta,2.9025802580257221e-02,-4.6209088060738246e+00,1.1595419504309465e+00,1.0171997126770201e+05,1.0203479338612287e+05
aorta,2.9134513451344546e-02,-4.6281187307914591e+00,1.1537035013161923e+00,1.0171363063006689e+05,1.0202869689430184e+05
aorta,2.9243224322431871e-02,-4.6353286555089221e+00,1.1478607515153134e+00,1.0170728848800300e+05,1.0202259342688871e+05
aorta,2.9351935193519196e-02,-4.6425385802264705e+00,1.1420138055225277e+00,1.0170094484615819e+05,1.0201648299094061e+05
aorta,2.9460646064606522e-02,-4.6497485049439762e+00,1.1361627677836483e+00,1.0169459970906601e+05,1.0201036559365537e+05
aorta,2.9569356935693847e-02,-4.6569584296615032e+00,1.1303077426912251e+00,1.0168825308114575e+05,1.0200424124237089e+05
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,1.1244488345796984e+00,1.0168190496670255e+05,1.0199810994456445e+05
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,1.1185861477205690e+00,1.0167555536992745e+05,1.0199197170785209e+05
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,1.1127197872242558e+00,1.0166920472392083e+05,1.0198582653998971e+05
aorta,3.0004200420041371e-02,-4.6848940154466172e+00,1.1068498631358064e+00,1.0166285444871761e+05,1.0197967444888281e+05
aorta,3.0112911291128697e-02,-4.6916518836216543e+00,1.1009764900715064e+00,1.0165650265893736e+05,1.0197351544259835e+05
aorta,3.0221622162216022e-02,-4.6982600130916667e+00,1.0950997836267875e+00,1.0165015033738856e+05,1.0196734952936936e+05
aorta,3.0330333033303347e-02,-4.7049430119141924e+00,1.0892198591985127e+00,1.0164379699098760e+05,1.0196117671759492e+05
aorta,3.0439043904390672e-02,-4.7115885760604623e+00,1.0833368320901642e+00,1.0163744287305909e+05,1.0195499701583940e+05
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,1.0774508175088717e+00,1.0163108786163911e+05,1.0194881043283167e+05
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,1.0715619305544128e+00,1.0162473202268047e+05,1.0194261697746433e+05
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,1.0656702862157768e+00,1.0161837532785528e+05,1.0193641665879295e+05
aorta,3.0873887388738197e-02,-4.7382246449925765e+00,1.0597759993650471e+00,1.0161201779583460e+05,1.0193020948603519e+05
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,1.0538791847520814e+00,1.0160565942158180e+05,1.0192399546857005e+05
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,1.0479799569990043e+00,1.0159930021173494e+05,1.0191777461593700e+05
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,1.0420784305947715e+00,1.0159294016690226e+05,1.0191154693783508e+05
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,1.0361747198897415e+00,1.0158657929052126e+05,1.0190531244412212e+05
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,1.0302689390902671e+00,1.0158021758442609e+05,1.0189907114481377e+05
aorta,3.1526152615262149e-02,-4.7781731551237856e+00,1.0243612022533073e+00,1.0157385505106578e+05,1.0189282305008269e+05
aorta,3.1634863486347697e-02,-4.7848312035883573e+00,1.0184516232810616e+00,1.0156749169239453e+05,1.0188656817025755e+05
aorta,3.1743574357435023e-02,-4.7914892429134408e+00,1.0125403159156228e+00,1.0156112751042716e+05,1.0188030651582219e+05
aorta,3.1852285228522348e-02,-4.7981472868084323e+00,1.0066273937336501e+00,1.0155476250696156e+05,1.0187403809741462e+05
aorta,3.1960996099609673e-02,-4.8048053284184684e+00,1.0007129701410671e+00,1.0154839668371779e+05,1.0186776292582614e+05
aorta,3.2069706970696998e-02,-4.8114633711709818e+00,9.9479715836777849e-01,1.0154203004226871e+05,1.0186148101200032e+05
aorta,3.2178417841784324e-02,-4.8181214133522570e+00,9.8888007146240919e-01,1.0153566258407508e+05,1.0185519236703207e+05
aorta,3.2287128712871649e-02,-4.8247794558191517e+00,9.8296182228706674e-01,1.0152929431046821e+05,1.0184889700216662e+05
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,9.7704252351212595e-01,1.0152292522265899e+05,1.0184259492879860e+05
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,9.7112228761103736e-01,1.0151655532173369e+05,1.0183628615847095e+05
aorta,3.2613261326131848e-02,-4.8447535828983508e+00,9.6520122685515741e-01,1.0151018460865636e+05,1.0182997070287396e+05
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,9.5927945330860342e-01,1.0150381308426801e+05,1.0182364857384429e+05
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,9.5335707882313236e-01,1.0149744074928730e+05,1.0181731978336380e+05
aorta,3.2939393939393824e-02,-4.8647277100179380e+00,9.4743421503304392e-01,1.0149106760431059e+05,1.0181098434355865e+05
aorta,3.3048104810481149e-02,-4.8713857523888731e+00,9.4151097335010747e-01,1.0148469364981225e+05,1.0180464226669820e+05
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,9.3558746495851386e-01,1.0147831888614489e+05,1.0179829356519392e+05
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,9.2966380080985334e-01,1.0147194331353961e+05,1.0179193825159836e+05
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,9.2374009161811788e-01,1.0146556693210625e+05,1.0178557633860406e+05
aorta,3.3482948294828674e-02,-4.8980179218756987e+00,9.1781644785472871e-01,1.0145918974183366e+05,1.0177920783904249e+05
aorta,3.3591659165915999e-02,-4.9046759642474917e+00,9.1189297974358996e-01,1.0145281174259000e+05,1.0177283276588291e+05
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,9.0596979725616977e-01,1.0144643293412293e+05,1.0176645113223129e+05
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,9.0004701010660548e-01,1.0144005331605999e+05,1.0176006295132925e+05
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,8.9412472774683605e-01,1.0143367288790879e+05,1.0175366823655288e+05
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,8.8820305936176291e-01,1.0142729164905738e+05,1.0174726700141163e+05
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,8.8228211386443645e-01,1.0142090959877451e+05,1.0174085925954723e+05
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,8.7636200707369893e-01,1.0141453017456418e+05,1.0173444502474659e+05
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,8.7044286261380677e-01,1.0140814958569579e+05,1.0172802431096125e+05
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,8.6452480598925696e-01,1.0140176972932766e+05,1.0172159713231624e+05
aorta,3.4570057005700150e-02,-4.9610461199063520e+00,8.5860796226977065e-01,1.0139538964357355e+05,1.0171516350311044e+05
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,8.5269245622023904e-01,1.0138900980983305e+05,1.0170872343781535e+05
aorta,3.4787478747874800e-02,-4.9726930241108445e+00,8.4677841230751105e-01,1.0138262998458945e+05,1.0170227695107390e+05
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,8.4086595468403258e-01,1.0137625028733128e+05,1.0169582405769922e+05
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,8.3495520718571303e-01,1.0136987065562177e+05,1.0168936477267332e+05
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,8.2904629332507263e-01,1.0136349111786183e+05,1.0168289911114587e+05
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,8.2313933628575264e-01,1.0135711165679818e+05,1.0167642708843295e+05
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,8.1723445891671387e-01,1.0135073227781770e+05,1.0166994872001557e+05
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,8.1133178372655290e-01,1.0134435297477839e+05,1.0166346402153856e+05
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,8.0543143287782915e-01,1.0133797374710532e+05,1.0165697300880906e+05
aorta,3.5657165716571626e-02,-5.0193242214120479e+00,7.9953352818143086e-01,1.0133159459123788e+05,1.0165047569779528e+05
aorta,3.5765876587658951e-02,-5.0251535909920557e+00,7.9363819109097200e-01,1.0132521550490940e+05,1.0164397210462505e+05
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,7.8774554269722430e-01,1.0131883648500657e+05,1.0163746224558448e+05
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,7.8185570372258284e-01,1.0131245752864103e+05,1.0163094613711655e+05
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,7.7596879451556600e-01,1.0130607863261383e+05,1.0162442379581969e+05
aorta,3.6200720072006476e-02,-5.0484711693869606e+00,7.7008493504535114e-01,1.0129969979368399e+05,1.0161789523844639e+05
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,7.6420424489634431e-01,1.0129332100843474e+05,1.0161136048190171e+05
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,7.5832684326278610e-01,1.0128694227334109e+05,1.0160481954324187e+05
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,7.5245284894339337e-01,1.0128056358473666e+05,1.0159827243967282e+05
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,7.4658238033603663e-01,1.0127418493883093e+05,1.0159171918854870e+05
aorta,3.6744274427443102e-02,-5.0776181338146182e+00,7.4071555543245460e-01,1.0126780633170129e+05,1.0158515980737041e+05
aorta,3.6852985298530427e-02,-5.0834475265777623e+00,7.3485249181300516e-01,1.0126142775929763e+05,1.0157859431378411e+05
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,7.2899330664145379e-01,1.0125504921744077e+05,1.0157202272557972e+05
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,7.2313811665979877e-01,1.0124867070182392e+05,1.0156544506068944e+05
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,7.1728703818313400e-01,1.0124229220801264e+05,1.0155886133718619e+05
aorta,3.7287828782877952e-02,-5.1067650977279753e+00,7.1144018709454981e-01,1.0123591373144554e+05,1.0155227157328209e+05
aorta,3.7396539653965277e-02,-5.1125944905145086e+00,7.0559767884007396e-01,1.0122953526743468e+05,1.0154567578732698e+05
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,6.9975962842364714e-01,1.0122315681116606e+05,1.0153907399780680e+05
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,6.9392615040214067e-01,1.0121677835770011e+05,1.0153246622334214e+05
aorta,3.7722672267227253e-02,-5.1300826688716645e+00,6.8809735888041079e-01,1.0121039990197220e+05,1.0152585248268659e+05
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,6.8227336750639334e-01,1.0120402143879308e+05,1.0151923279472526e+05
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,6.7645428946623776e-01,1.0119764296284944e+05,1.0151260717847315e+05
aorta,3.8048804880487452e-02,-5.1475708472290531e+00,6.7064023747948009e-01,1.0119126446870441e+05,1.0150597565307362e+05
aorta,3.8157515751574778e-02,-5.1534002400148236e+00,6.6483132379425647e-01,1.0118488595079805e+05,1.0149933823779682e+05
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,6.5902766018255454e-01,1.0117850740344789e+05,1.0149269495203807e+05
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,6.5322935793550829e-01,1.0117212882084942e+05,1.0148604581531629e+05
aorta,3.8483648364836753e-02,-5.1696149517348626e+00,6.4743653542432844e-01,1.0116575385448839e+05,1.0147939084728716e+05
aorta,3.8592359235924079e-02,-5.1744071909227181e+00,6.4164932121616625e-01,1.0115937950089779e+05,1.0147273006776733e+05
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,6.3586784804192031e-01,1.0115300659103095e+05,1.0146606349674954e+05
aorta,3.8809780978096953e-02,-5.1838144345187338e+00,6.3009224856767332e-01,1.0114663470738633e+05,1.0145939115440554e+05
aorta,3.8918491849184278e-02,-5.1885180563168580e+00,6.2432265488597738e-01,1.0114026404761482e+05,1.0145271306108484e+05
aorta,3.9027202720271603e-02,-5.1932364476798591e+00,6.1855919858224950e-01,1.0113389450325389e+05,1.0144602923731299e+05
aorta,3.9135913591358928e-02,-5.1979474542604223e+00,6.1280201071977269e-01,1.0112752611839208e+05,1.0143933970378988e+05
aorta,3.9244624462446254e-02,-5.2026621532322030e+00,6.0705122183431337e-01,1.0112115886066241e+05,1.0143264448138804e+05
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,6.0130696192820920e-01,1.0111479273571611e+05,1.0142594359115082e+05
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,5.9556936046434950e-01,1.0110842772997548e+05,1.0141923705429074e+05
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,5.8983854636028443e-01,1.0110206383926918e+05,1.0141252489218763e+05
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,5.8411464798235235e-01,1.0109570105450900e+05,1.0140580712638682e+05
aorta,3.9788178817881104e-02,-5.2262290710191399e+00,5.7839779313986084e-01,1.0108933936885586e+05,1.0139908377859737e+05
aorta,3.9896889688968429e-02,-5.2309425584251095e+00,5.7268810907931156e-01,1.0108297877413593e+05,1.0139235487069022e+05
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,5.6698572247867318e-01,1.0107661926263440e+05,1.0138562042469635e+05
