name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,2.3264126412641417e-02,-4.2326514305735961e+00,1.2136750293144072e+00,9.4278377432625683e+04,9.4598145955898552e+04
aorta,2.3372837283728742e-02,-4.2401496108698744e+00,1.2077212660943948e+00,9.4272401952207496e+04,9.4592902571565530e+04
aorta,2.3481548154816068e-02,-4.2476477911457033e+00,1.2017538951420774e+00,9.4266424782732487e+04,9.4587652220938180e+04
aorta,2.3590259025901616e-02,-4.2551459714317543e+00,1.1957730174456813e+00,9.4260445939032346e+04,9.4582394901928332e+04
aorta,2.3698969896988942e-02,-4.2626441517125127e+00,1.1897787343138706e+00,9.4254465435828184e+04,9.4577130612589928e+04
aorta,2.3807680768076267e-02,-4.2701423319960998e+00,1.1837711473709218e+00,9.4248483287730065e+04,9.4571859351119012e+04
aorta,2.3916391639163592e-02,-4.2776405122782721e+00,1.1777503585518923e+00,9.4242499509236732e+04,9.4566581115853696e+04
aorta,2.4025102510250917e-02,-4.2851386925611532e+00,1.1717164700977798e+00,9.4236514114735211e+04,9.4561295905274121e+04
aorta,2.4133813381338243e-02,-4.2926368728436799e+00,1.1656695845506804e+00,9.4230527118500555e+04,9.4556003718002365e+04
aorta,2.4242524252425568e-02,-4.3001350531263824e+00,1.1596098047489405e+00,9.4224538534695443e+04,9.4550704552802417e+04
aorta,2.4351235123512893e-02,-4.3076332334089988e+00,1.1535372338223020e+00,9.4218548377369894e+04,9.4545398408580077e+04
aorta,2.4459945994598442e-02,-4.3151314136916579e+00,1.1474519751870456e+00,9.4212556660460948e+04,9.4540085284382862e+04
aorta,2.4568656865685767e-02,-4.3226295939741100e+00,1.1413541325411274e+00,9.4206563397792357e+04,9.4534765179399939e+04
aorta,2.4677367736773093e-02,-4.3301277742568516e+00,1.1352438098593136e+00,9.4200568603074265e+04,9.4529438092961966e+04
aorta,2.4786078607860418e-02,-4.3376259545394475e+00,1.1291211113883115e+00,9.4194572289902935e+04,9.4524104024541040e+04
aorta,2.4894789478947743e-02,-4.3451241348221163e+00,1.1229861416418945e+00,9.4188574471760410e+04,9.4518762973750490e+04
aorta,2.5003500350035068e-02,-4.3526223151047487e+00,1.1168390053960282e+00,9.4182575162014269e+04,9.4513414940344810e+04
aorta,2.5112211221122394e-02,-4.3601204953873998e+00,1.1106798076839908e+00,9.4176574373917319e+04,9.4508059924219444e+04
aorta,2.5220922092209719e-02,-4.3676186756700401e+00,1.1045086537914923e+00,9.4170572120607336e+04,9.4502697925410641e+04
aorta,2.5329632963295268e-02,-4.3751168559526876e+00,1.0983256492517923e+00,9.4164568415106754e+04,9.4497328944095323e+04
aorta,2.5438343834382593e-02,-4.3826150362351468e+00,1.0921308998408139e+00,9.4158563270322440e+04,9.4491952980590897e+04
aorta,2.5547054705469918e-02,-4.3901132165178831e+00,1.0859245115722569e+00,9.4152556699045395e+04,9.4486570035355006e+04
aorta,2.5655765576557243e-02,-4.3974401391291762e+00,1.0797065917104116e+00,9.4146549189598649e+04,9.4481180108987406e+04
aorta,2.5764476447644569e-02,-4.4045915648998104e+00,1.0734772504158401e+00,9.4140540946586654e+04,9.4475783202235631e+04
aorta,2.5873187318731894e-02,-4.4118307390907727e+00,1.0672366000503730e+00,9.4134531444655848e+04,9.4470379316000501e+04
aorta,2.5981898189819219e-02,-4.4190260390715714e+00,1.0609847535861059e+00,9.4128520977118475e+04,9.4464968451338034e+04
aorta,2.6090609060906544e-02,-4.4262432761574528e+00,1.0547218241649032e+00,9.4122509413168955e+04,9.4459550609459533e+04
aorta,2.6199319931992093e-02,-4.4334495446907924e+00,1.0484479251366050e+00,9.4116496836899460e+04,9.4454125791731261e+04
aorta,2.6308030803079419e-02,-4.4406612975002249e+00,1.0421631700537013e+00,9.4110483224110008e+04,9.4448693999674113e+04
aorta,2.6416741674166744e-02,-4.4478703081717885e+00,1.0358676726642748e+00,9.4104468604717898e+04,9.4443255234963435e+04
aorta,2.6525452545254069e-02,-4.4550806899122870e+00,1.0295615469073796e+00,9.4098452981350478e+04,9.4437809499428651e+04
aorta,2.6634163416341394e-02,-4.4622903861183181e+00,1.0232449069075158e+00,9.4092436370108509e+04,9.4432356795052925e+04
aorta,2.6742874287428720e-02,-4.4695004250915815e+00,1.0169178669693730e+00,9.4086418780162348e+04,9.4426897123972871e+04
aorta,2.6851585158516045e-02,-4.4767102926812319e+00,1.0105805415725049e+00,9.4080400223962832e+04,9.4421430488478160e+04
aorta,2.6960296029603370e-02,-4.4839202459626861e+00,1.0042330453660271e+00,9.4074380712131271e+04,9.4415956891011199e+04
aorta,2.7069006900690695e-02,-4.4911301563982384e+00,9.9787549316331148e-01,9.4068360256016225e+04,9.4410476334166742e+04
aorta,2.7177717771776244e-02,-4.4983400882567421e+00,9.9150799993668592e-01,9.4062338866413847e+04,9.4404988820691520e+04
aorta,2.7286428642863569e-02,-4.5055500094035930e+00,9.8513068081214006e-01,9.4056316554207951e+04,9.4399494353483780e+04
aorta,2.7395139513950895e-02,-4.5127599359064483e+00,9.7874365106403327e-01,9.4050293330049462e+04,9.4393992935592949e+04
aorta,2.7503850385038220e-02,-4.5199698597313018e+00,9.7234702610980794e-01,9.4044269204516604e+04,9.4388484570219152e+04
aorta,2.7612561256125545e-02,-4.5271797848951545e+00,9.6594092150470912e-01,9.4038244188034485e+04,9.4382969260712824e+04
aorta,2.7721272127212870e-02,-4.5343897093895080e+00,9.5952545293650882e-01,9.4032218290915116e+04,9.4377447010574222e+04
aorta,2.7829982998300196e-02,-4.5415996342186116e+00,9.5310073622023672e-01,9.4026191523337184e+04,9.4371917823452983e+04
aorta,2.7938693869387521e-02,-4.5488095588803388e+00,9.4666688729291570e-01,9.4020163895355945e+04,9.4366381703147679e+04
aorta,2.8047404740473070e-02,-4.5560194836257555e+00,9.4022402220830603e-01,9.4014135416898091e+04,9.4360838653605271e+04
aorta,2.8156115611560395e-02,-4.5632294083291498e+00,9.3377225713165524e-01,9.4008106097764103e+04,9.4355288678920668e+04
aorta,2.8264826482647720e-02,-4.5704393330537334e+00,9.2731170833445487e-01,9.4002075947626930e+04,9.4349731783336189e+04
aorta,2.8373537353735045e-02,-4.5776492577677219e+00,9.2084249218920500e-01,9.3996044976032455e+04,9.4344167971241113e+04
aorta,2.8482248224822371e-02,-4.5848591824870075e+00,9.1436472516418743e-01,9.3990013192399099e+04,9.4338597247171056e+04
aorta,2.8590959095909696e-02,-4.5920691072036446e+00,9.0787852381824630e-01,9.3983980606017867e+04,9.4333019615807527e+04
aorta,2.8699669966997021e-02,-4.5992790319216059e+00,9.0138400479557657e-01,9.3977947226052172e+04,9.4327435081977310e+04
aorta,2.8808380838084346e-02,-4.6064889566389047e+00,8.9488128482052220e-01,9.3971913061537780e+04,9.4321843650651936e+04
aorta,2.8917091709169895e-02,-4.6136988813565356e+00,8.8837048069238356e-01,9.3965878121382731e+04,9.4316245326947130e+04
aorta,2.9025802580257221e-02,-4.6209088060738246e+00,8.8185170928023271e-01,9.3959842414367231e+04,9.4310640116122231e+04
aorta,2.9134513451344546e-02,-4.6281187307914591e+00,8.7532508751774019e-01,9.3953805949143614e+04,9.4305028023579580e+04
aorta,2.9243224322431871e-02,-4.6353286555089230e+00,8.6879073239800964e-01,9.3947768734236233e+04,9.4299409054863965e+04
aorta,2.9351935193519196e-02,-4.6425385802264696e+00,8.6224876096842429e-01,9.3941730778041427e+04,9.4293783215661984e+04
aorta,2.9460646064606522e-02,-4.6497485049439771e+00,8.5569929032550307e-01,9.3935692088827462e+04,9.4288150511801461e+04
aorta,2.9569356935693847e-02,-4.6569584296615023e+00,8.4914243760976837e-01,9.3929652674734476e+04,9.4282510949250805e+04
aorta,2.9678067806781172e-02,-4.6641683543790196e+00,8.4257832000062349e-01,9.3923612543774434e+04,9.4276864534118373e+04
aorta,2.9786778677866721e-02,-4.6713782790965412e+00,8.3600705471124259e-01,9.3917571703831083e+04,9.4271211272651839e+04
aorta,2.9895489548954046e-02,-4.6784356246816277e+00,8.2942875989014675e-01,9.3911530591683346e+04,9.4265551171239335e+04
aorta,3.0004200420041371e-02,-4.6848940154466163e+00,8.2284355871663306e-01,9.3905490631030305e+04,9.4259884236419210e+04
aorta,3.0112911291128697e-02,-4.6916518836216552e+00,8.1625157903709833e-01,9.3899449940141320e+04,9.4254210474891734e+04
aorta,3.0221622162216022e-02,-4.6982600130916659e+00,8.0965294977265800e-01,9.3893409505460106e+04,9.4248529893523984e+04
aorta,3.0330333033303347e-02,-4.7049430119141933e+00,8.0304779974114182e-01,9.3887368837523667e+04,9.4242842499349761e+04
aorta,3.0439043904390672e-02,-4.7115885760604623e+00,7.9643625776198690e-01,9.3881328193262510e+04,9.4237148299568929e+04
aorta,3.0547754775477998e-02,-4.7182528575448597e+00,7.8981845265296979e-01,9.3875287454303747e+04,9.4231447301546606e+04
aorta,3.0656465646563547e-02,-4.7249077803601933e+00,7.8319451321890743e-01,9.3869246690176311e+04,9.4225739512812477e+04
aorta,3.0765176517650872e-02,-4.7315673825098967e+00,7.7656456824791853e-01,9.3863205876113323e+04,9.4220024941059964e+04
aorta,3.0873887388738197e-02,-4.7382246449925773e+00,7.6992874650500331e-01,9.3857165034331803e+04,9.4214303594145502e+04
aorta,3.0982598259825522e-02,-4.7448830773087689e+00,7.6328717672641555e-01,9.3851124163325745e+04,9.4208575480087704e+04
aorta,3.1091309130912848e-02,-4.7515409247082045e+00,7.5663998761384821e-01,9.3845083273248529e+04,9.4202840607066551e+04
aorta,3.1200020002000173e-02,-4.7581990645660186e+00,7.4998730782868472e-01,9.3839042368208247e+04,9.4197098983422577e+04
aorta,3.1308730873087498e-02,-4.7648570581946439e+00,7.4332926598625637e-01,9.3833001455126694e+04,9.4191350617656019e+04
aorta,3.1417441744174823e-02,-4.7715151249378636e+00,7.3666599065011851e-01,9.3826960539306689e+04,9.4185595518425951e+04
aorta,3.1526152615262149e-02,-4.7781731551237865e+00,7.2999761032634392e-01,9.3820919626650095e+04,9.4179833694549437e+04
aorta,3.1634863486347697e-02,-4.7848312035883565e+00,7.2332425345783491e-01,9.3814878722548150e+04,9.4174065155000586e+04
aorta,3.1743574357435023e-02,-4.7914892429134408e+00,7.1664604841865309e-01,9.3808837832436780e+04,9.4168289908909734e+04
aorta,3.1852285228522348e-02,-4.7981472868084323e+00,7.0996312350836843e-01,9.3802796961518849e+04,9.4162507965562487e+04
aorta,3.1960996099609673e-02,-4.8048053284184684e+00,7.0327560694642643e-01,9.3796756114903270e+04,9.4156719334398804e+04
aorta,3.2069706970696998e-02,-4.8114633711709809e+00,6.9658362686653474e-01,9.3790715297535527e+04,9.4150924025012078e+04
aorta,3.2178417841784324e-02,-4.8181214133522579e+00,6.8988731131107139e-01,9.3784674514232596e+04,9.4145122047148150e+04
aorta,3.2287128712871649e-02,-4.8247794558191508e+00,6.8318678822551115e-01,9.3778633769665612e+04,9.4139313410704402e+04
aorta,3.2395839583958974e-02,-4.8314374981432371e+00,6.7648218545287253e-01,9.3772593068368689e+04,9.4133498125728744e+04
aorta,3.2504550455044523e-02,-4.8380955405387267e+00,6.6977363072818619e-01,9.3766552414734688e+04,9.4127676202418661e+04
aorta,3.2613261326131848e-02,-4.8447535828983508e+00,6.6306125167298402e-01,9.3760511813017525e+04,9.4121847651120217e+04
aorta,3.2721972197219173e-02,-4.8514116252760715e+00,6.5634517578980922e-01,9.3754471267331202e+04,9.4116012482327045e+04
aorta,3.2830683068306499e-02,-4.8580696676447435e+00,6.4962553045674964e-01,9.3748430781650459e+04,9.4110170706679331e+04
aorta,3.2939393939393824e-02,-4.8647277100179389e+00,6.4290244292199095e-01,9.3742390359810684e+04,9.4104322334962824e+04
aorta,3.3048104810481149e-02,-4.8713857523888731e+00,6.3617604029839347e-01,9.3736350005508168e+04,9.4098467378107758e+04
aorta,3.3156815681568474e-02,-4.8780437947609379e+00,6.2944644955809192e-01,9.3730309722300197e+04,9.4092605847187835e+04
aorta,3.3265526552655800e-02,-4.8847018371324387e+00,6.2271379752711620e-01,9.3724269513605235e+04,9.4086737753419235e+04
aorta,3.3374237423741349e-02,-4.8913598795042201e+00,6.1597821088003657e-01,9.3718229382703066e+04,9.4080863108159436e+04
aorta,3.3482948294828674e-02,-4.8980179218756987e+00,6.0923981613463329e-01,9.3712189332734997e+04,9.4074981922906270e+04
aorta,3.3591659165915999e-02,-4.9046759642474926e+00,6.0249873964658696e-01,9.3706149366704005e+04,9.4069094209296760e+04
aorta,3.3700370037003324e-02,-4.9113340066191276e+00,5.9575510760419559e-01,9.3700109487474911e+04,9.4063199979106124e+04
aorta,3.3809080908090650e-02,-4.9179920489908424e+00,5.8900904602311466e-01,9.3694069697774597e+04,9.4057299244246606e+04
aorta,3.3917791779177975e-02,-4.9246500913625155e+00,5.8226068074112181e-01,9.3688030000192186e+04,9.4051392016766418e+04
aorta,3.4026502650265300e-02,-4.9313081337342117e+00,5.7551013741290602e-01,9.3681990397179208e+04,9.4045478308848658e+04
aorta,3.4135213521352625e-02,-4.9379661761058955e+00,5.6875754150488200e-01,9.3675950891049841e+04,9.4039558132810169e+04
aorta,3.4243924392438174e-02,-4.9434153651434265e+00,5.6200302547246050e-01,9.3669914922335374e+04,9.4033631501114374e+04
aorta,3.4352635263525499e-02,-4.9494348598032323e+00,5.5524672965929711e-01,9.3663878703314287e+04,9.4027698426390678e+04
aorta,3.4461346134612825e-02,-4.9551692016520423e+00,5.4848879637174242e-01,9.3657844134135550e+04,9.4021758921443412e+04
aorta,3.4570057005700150e-02,-4.9610461199063520e+00,5.4172936756344625e-01,9.3651810255885241e+04,9.4015812999252405e+04
aorta,3.4678767876787475e-02,-4.9668517499579101e+00,5.3496858496491961e-01,9.3645777552916697e+04,9.4009860672971685e+04
aorta,3.4787478747874800e-02,-4.9726930241108454e+00,5.2820659008993909e-01,9.3639745784648374e+04,9.4003901955928304e+04
aorta,3.4896189618962126e-02,-4.9785164762130902e+00,5.2144352421879681e-01,9.3633715073485233e+04,9.3997936861621172e+04
aorta,3.5004900490049451e-02,-4.9843488393406821e+00,5.1467952839578091e-01,9.3627685359888215e+04,9.3991965403719747e+04
aorta,3.5113611361136776e-02,-4.9901767469555995e+00,5.0791474342192977e-01,9.3621656675137056e+04,9.3985987596062812e+04
aorta,3.5222322232222325e-02,-4.9960068823268529e+00,5.0114930984915007e-01,9.3615629004838294e+04,9.3980003452657169e+04
aorta,3.5331033103309650e-02,-5.0018359038197984e+00,4.9438336797402044e-01,9.3609602357219643e+04,9.3974012987676397e+04
aorta,3.5439743974396976e-02,-5.0076654822520386e+00,4.8761705783171122e-01,9.3603576728960747e+04,9.3968016215459516e+04
aorta,3.5548454845484301e-02,-5.0134947822146332e+00,4.8085051918991067e-01,9.3597552122289169e+04,9.3962013150509651e+04
aorta,3.5657165716571626e-02,-5.0193242214120488e+00,4.7408389154279157e-01,9.3591528536427431e+04,9.3956003807492729e+04
aorta,3.5765876587658951e-02,-5.0251535909920548e+00,4.6731731410500521e-01,9.3585505971872655e+04,9.3949988201236076e+04
aorta,3.5874587458746277e-02,-5.0309829953807643e+00,4.6055092580570844e-01,9.3579484428255848e+04,9.3943966346727102e+04
aorta,3.5983298329833602e-02,-5.0368123823651239e+00,4.5378486528262307e-01,9.3573463905413359e+04,9.3937938259111848e+04
aorta,3.6092009200919151e-02,-5.0426417780516575e+00,4.4701927087612742e-01,9.3567444402851339e+04,9.3931903953693662e+04
aorta,3.6200720072006476e-02,-5.0484711693869606e+00,4.4025428062337979e-01,9.3561425920014168e+04,9.3925863445931769e+04
aorta,3.6309430943093801e-02,-5.0543005628980238e+00,4.3349003225247795e-01,9.3555408456150661e+04,9.3919816751439808e+04
aorta,3.6418141814181126e-02,-5.0601299553212051e+00,4.2672666317665042e-01,9.3549392010381489e+04,9.3913763885984459e+04
aorta,3.6526852685268452e-02,-5.0659593482883292e+00,4.1996431048848176e-01,9.3543376581665987e+04,9.3907704865483945e+04
aorta,3.6635563556355777e-02,-5.0717887409834796e+00,4.1320311095417317e-01,9.3537362168819294e+04,9.3901639706006608e+04
aorta,3.6744274427443102e-02,-5.0776181338146191e+00,4.0644320100783676e-01,9.3531348770504279e+04,9.3895568423769451e+04
aorta,3.6852985298530427e-02,-5.0834475265777614e+00,3.9968471674582590e-01,9.3525336385236151e+04,9.3889491035136612e+04
aorta,3.6961696169615976e-02,-5.0892769193749050e+00,3.9292779392110033e-01,9.3519325011380730e+04,9.3883407556617924e+04
aorta,3.7070407040703302e-02,-5.0951063121549041e+00,3.8617256793762583e-01,9.3513314647155828e+04,9.3877318004867426e+04
aorta,3.7179117911790627e-02,-5.1009357049436170e+00,3.7941917384481189e-01,9.3507305290631179e+04,9.3871222396681798e+04
aorta,3.7287828782877952e-02,-5.1067650977279744e+00,3.7266774633198496e-01,9.3501296939729044e+04,9.3865120748998888e+04
aorta,3.7396539653965277e-02,-5.1125944905145095e+00,3.6591841972289718e-01,9.3495289592224479e+04,9.3859013078896198e+04
aorta,3.7505250525052602e-02,-5.1184238832999558e+00,3.5917132797027290e-01,9.3489283245745813e+04,9.3852899403589327e+04
aorta,3.7613961396139928e-02,-5.1242532760859456e+00,3.5242660465039155e-01,9.3483277897775042e+04,9.3846779740430458e+04
aorta,3.7722672267227253e-02,-5.1300826688716654e+00,3.4568438295770770e-01,9.3477273545648233e+04,9.3840654106906819e+04
aorta,3.7831383138312802e-02,-5.1359120616575185e+00,3.3894479569950975e-01,9.3471270186555936e+04,9.3834522520639104e+04
aorta,3.7940094009400127e-02,-5.1417414544431637e+00,3.3220797529061474e-01,9.3465267817543645e+04,9.3828384999379909e+04
aorta,3.8048804880487452e-02,-5.1475708472290531e+00,3.2547405374810251e-01,9.3459266435512196e+04,9.3822241561012226e+04
aorta,3.8157515751574778e-02,-5.1534002400148236e+00,3.1874316268608704e-01,9.3453266037218214e+04,9.3816092223547836e+04
aorta,3.8266226622662103e-02,-5.1592296328006508e+00,3.1201543331052678e-01,9.3447266619274567e+04,9.3809937005125714e+04
aorta,3.8374937493749428e-02,-5.1650590255864497e+00,3.0529099641407315e-01,9.3441268178150814e+04,9.3803775924010493e+04
aorta,3.8483648364836753e-02,-5.1696149517348617e+00,2.9856998993655665e-01,9.3435274367585356e+04,9.3797608998605443e+04
aorta,3.8592359235924079e-02,-5.1744071909227189e+00,2.9185256208040877e-01,9.3429282186342432e+04,9.3791436247476537e+04
aorta,3.8701070107009627e-02,-5.1790812735908549e+00,2.8513886527802262e-01,9.3423292467585081e+04,9.3785257689367805e+04
aorta,3.8809780978096953e-02,-5.1838144345187329e+00,2.7842905196274070e-01,9.3417304795999895e+04,9.3779073343204291e+04
aorta,3.8918491849184278e-02,-5.1885180563168589e+00,2.7172327405968799e-01,9.3411319371404228e+04,9.3772883228090883e+04
aorta,3.9027202720271603e-02,-5.1932364476798583e+00,2.6502168305171475e-01,9.3405336087480231e+04,9.3766687363310630e+04
aorta,3.9135913591358928e-02,-5.1979474542604232e+00,2.5832442997192812e-01,9.3399354990439417e+04,9.3760485767538165e+04
aorta,3.9244624462446254e-02,-5.2026621532322030e+00,2.5163166540470316e-01,9.3393376050015810e+04,9.3754278459577545e+04
aorta,3.9353335333533579e-02,-5.2073750060083768e+00,2.4494353947254086e-01,9.3387399273939722e+04,9.3748065459178077e+04
aorta,3.9462046204620904e-02,-5.2120887818823531e+00,2.3826020182230953e-01,9.3381424650690446e+04,9.3741846786347742e+04
aorta,3.9570757075708229e-02,-5.2168020962074291e+00,2.3158180161788544e-01,9.3375452178131556e+04,9.3735622461225415e+04
aorta,3.9679467946793778e-02,-5.2215156413069543e+00,2.2490848753398884e-01,9.3369481849187563e+04,9.3729392504137111e+04
aorta,3.9788178817881104e-02,-5.2262290710191390e+00,2.1824040774983477e-01,9.3363513659009826e+04,9.3723156935567997e+04
aorta,3.9896889688968429e-02,-5.2309425584251104e+00,2.1157770994290712e-01,9.3357547601392667e+04,9.3716915776168840e+04
aorta,4.0005600560055754e-02,-5.2356560169841888e+00,2.0492054128275994e-01,9.3351583670567023e+04,9.3710669046752824e+04
